Data as of 2023-10-31,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
199203,2.11,6.05,25.23,61.36,4.45,0.81
199206,1.62,5.13,24.24,62.15,5.63,1.23
199209,1.35,4.79,24.54,62.45,5.65,1.21
199212,2.15,6.86,28.13,58.82,3.46,0.57
199303,4.02,10.64,31.37,51.47,2.15,0.34
199306,3.73,10.13,31.87,50.91,2.75,0.61
199309,1.83,6.56,31.17,56.24,3.51,0.68
199312,1.62,5.97,32.08,57.35,2.63,0.34
199403,1.37,5.16,32.22,58.75,2.22,0.28
199406,1.02,3.98,29.76,62.13,2.76,0.35
199409,0.99,3.81,30.06,62.42,2.41,0.31
199412,1.36,4.99,35.55,56.82,1.12,0.15
199503,1.49,5.55,39.99,52.07,0.77,0.13
199506,4.98,13.26,46.66,34.52,0.48,0.1
199509,5.23,14.65,55.89,23.54,0.54,0.14
199512,1.62,7.02,60.31,29.99,0.87,0.2
199603,1.35,6.12,65.38,26.34,0.66,0.15
199606,1.15,5.44,69.85,22.88,0.55,0.13
199609,0.85,4.32,72.22,21.88,0.6,0.14
199612,0.68,3.61,73.14,21.66,0.74,0.17
199703,0.53,2.92,73.22,22.28,0.86,0.19
199706,0.43,2.48,74.05,21.94,0.91,0.2
199709,0.29,1.72,68.64,27.48,1.53,0.34
199712,0.27,1.63,68.58,27.6,1.57,0.34
199803,0.72,3.36,78.14,16.81,0.8,0.18
199806,2.84,9.22,80.7,6.81,0.34,0.09
199809,4.14,14.22,78.39,2.98,0.21,0.07
199812,2.62,11.86,82.16,2.97,0.3,0.09
199903,1.05,6.44,84.91,6.34,1.02,0.24
199906,0.51,3.74,84.65,9.4,1.39,0.29
199909,0.65,4.27,86.66,7.47,0.79,0.16
199912,1.38,6.9,87.17,4.12,0.34,0.08
200003,2.15,9.47,85.21,2.84,0.25,0.07
200006,2.1,10.03,84.58,2.9,0.3,0.08
200009,1.89,10.42,84.49,2.82,0.31,0.08
200012,10.84,17.94,69.31,1.65,0.19,0.06
200103,20.85,29.77,48.6,0.64,0.1,0.04
200106,18.79,39.41,41.05,0.58,0.11,0.05
200109,10.76,43.37,44.8,0.84,0.17,0.06
200112,5.21,43.94,49.63,0.97,0.19,0.06
200203,3.9,42.78,52.18,0.92,0.17,0.06
200206,2.7,35.08,60.62,1.31,0.23,0.07
200209,2.51,31.48,64.4,1.32,0.22,0.07
200212,2.18,27.84,67.66,1.86,0.36,0.1
200303,1.55,22.86,72.65,2.37,0.45,0.12
200306,1.14,17.36,74.38,5.27,1.45,0.41
200309,0.61,10.61,77.15,8.82,2.23,0.57
200312,0.44,7.31,73.93,14.37,3.24,0.72
200403,0.57,6.84,75.04,14.05,2.88,0.62
200406,0.8,8.79,81.83,7.38,1,0.2
200409,0.6,7.62,83.22,7.39,0.96,0.2
200412,0.89,8.42,83.52,6.21,0.79,0.17
200503,1.19,10.29,84.22,3.74,0.45,0.11
200506,1.02,9.83,85.11,3.49,0.44,0.11
200509,1.97,13.35,81.76,2.51,0.32,0.08
200512,2.22,14.93,80.62,1.89,0.27,0.07
200603,1.23,11.33,84.33,2.61,0.4,0.1
200606,1.05,10.31,85.37,2.74,0.42,0.11
200609,1.01,10.06,85.82,2.61,0.39,0.1
200612,0.85,8.98,86.78,2.83,0.44,0.11
200703,1.51,11.04,84.76,2.25,0.35,0.09
200706,1.86,12.95,82.99,1.8,0.31,0.09
200709,1.4,12,83.86,2.19,0.43,0.12
200712,1.02,9.61,83.84,3.88,1.22,0.44
200803,0.9,8.1,83.72,5.08,1.63,0.57
200806,1.18,8.82,83.43,4.88,1.3,0.39
200809,1.04,7.74,79.84,7.25,2.91,1.23
200812,2.55,9.1,77.34,7.06,2.78,1.17
200903,5.65,13.39,75.74,4.09,0.9,0.24
200906,7.52,16.06,72.07,3.43,0.72,0.2
200909,9.43,18.65,68.09,3.02,0.64,0.18
200912,8.9,19.16,67.61,3.3,0.79,0.24
201003,6.48,17.91,70.04,4.11,1.1,0.36
201006,6.43,18.58,69.42,4.16,1.07,0.33
201009,10.8,23.39,61.83,3.08,0.69,0.2
201012,9.82,22.33,61.09,4.19,1.68,0.89
201103,4.24,16.12,68.09,6.95,3.09,1.5
201106,3.11,13.95,70.21,8.27,3.22,1.24
201109,2.21,11.59,71.52,9.95,3.53,1.19
201112,2.56,12.71,72.67,8.63,2.63,0.8
201203,2.64,13.31,74.67,7.27,1.69,0.42
201206,1.67,10.57,76.59,8.7,1.99,0.48
201209,1.44,9.75,78.12,8.53,1.76,0.4
201212,1.59,10.59,79.21,7.06,1.27,0.28
201303,1.78,11.77,79.56,5.76,0.93,0.2
201306,1.29,9.26,76.62,9.14,2.85,0.84
201309,0.6,4.95,63.77,17.55,9.76,3.37
201312,0.33,2.68,44.55,24.24,20.17,8.03
201403,0.23,1.67,31.05,28.04,28.25,10.76
201406,0.25,1.54,28.57,34.32,27.45,7.87
201409,0.23,1.37,25.66,40.59,26.64,5.51
201412,0.92,3.4,31.42,41.66,19.04,3.57
201503,1.09,4.39,41.34,43.41,8.64,1.13
201506,0.43,2.62,40.47,47.45,7.99,1.03
201509,0.37,2.4,43.55,46.72,6.17,0.79
201512,0.32,2.14,44.56,47.24,5.06,0.68
201603,0.22,1.49,40.99,51.42,5.14,0.74
201606,0.53,2.69,49.18,43.58,3.51,0.51
201609,1.18,5.72,63.66,27.58,1.62,0.25
201612,0.9,4.99,66.51,25.51,1.75,0.34
201703,0.24,2.01,60.9,33.46,2.79,0.59
201706,0.2,1.48,59.11,35.8,2.84,0.58
201709,0.17,1.18,54.88,40.09,3.08,0.61
201712,0.11,0.7,42.45,51.08,4.68,0.98
201803,0.21,1.07,43.05,50.6,4.21,0.85
201806,0.51,2.41,56.32,38.07,2.28,0.41
201809,0.65,3.32,63.95,30.05,1.71,0.32
201812,0.58,3.22,66.19,28.06,1.64,0.31
201903,0.98,4.57,69.68,23.18,1.33,0.26
201906,0.98,4.67,70.56,21.88,1.55,0.36
201909,0.75,4,70.49,22.66,1.7,0.4
201912,1.11,5.32,73.39,18.69,1.23,0.26
202003,1.07,5.33,73.57,18.33,1.37,0.32
202006,1.63,6.59,73.64,16.54,1.3,0.31
202009,2.33,8.63,74.4,13.34,1.05,0.25
202012,2.62,9.65,74.29,12.09,1.08,0.27
202103,2.28,8.88,73.72,12.9,1.66,0.56
202106,3.11,9.9,72.44,12.29,1.69,0.58
202109,3.79,11.45,71.97,10.88,1.46,0.45
202112,3.11,10.79,72.09,11.62,1.8,0.59
202203,3.14,10.9,71.48,11.82,2,0.65
202206,2.32,8.84,66.54,14.95,4.5,2.84
202209,1.52,6.56,58.63,18.59,8.19,6.51
202212,1.18,5.21,48.56,20.05,11.72,13.27
202303,1.17,4.81,43.64,21.01,13.67,15.7
202306,1.2,4.73,41.39,21.6,14.97,16.1
202309,1.07,4.12,35.19,22.31,17.72,19.6
