Data as of 2025-07-23,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
199706,1.03,4.68,61.53,30.34,1.92,0.49
199709,0.72,3.43,56.7,35.78,2.68,0.69
199712,0.63,3.04,54.69,38.02,2.92,0.71
199803,2.94,6.63,60.45,27.53,1.98,0.47
199806,6.48,13.63,67.2,11.83,0.69,0.17
199809,5.98,15.97,69.7,7.67,0.54,0.14
199812,3.71,14.53,74.25,6.81,0.55,0.15
199903,2.13,10.24,76.13,9.83,1.3,0.37
199906,1.41,7.7,78.59,10.53,1.39,0.38
199909,1.69,9.02,81.24,7.21,0.67,0.17
199912,2.1,10.76,80.76,5.71,0.53,0.14
200003,2.51,12.52,79.35,4.97,0.51,0.14
200006,3.26,15.07,76.9,4.18,0.45,0.13
200009,4,18.11,74.44,3.01,0.34,0.1
200012,13.68,26.05,58.08,1.87,0.24,0.08
200103,19.1,37.83,41.88,0.96,0.17,0.06
200106,15.52,47.24,36.13,0.87,0.17,0.07
200109,12.64,53.94,32.31,0.86,0.19,0.07
200112,7.91,57.4,33.44,0.97,0.21,0.08
200203,5.57,55.55,37.44,1.13,0.23,0.08
200206,3.77,47.03,47.23,1.57,0.3,0.09
200209,3.67,44.65,49.9,1.44,0.27,0.09
200212,3.35,40.99,53.54,1.68,0.34,0.1
200303,2.56,34.43,60.33,2.12,0.43,0.13
200306,1.9,26.06,65.87,4.59,1.21,0.37
200309,0.94,13.84,69.86,11.22,3.19,0.95
200312,0.65,8.86,70.26,15.32,3.84,1.07
200403,0.81,9.52,75.02,11.72,2.34,0.59
200406,1.08,11.64,79.13,6.78,1.11,0.27
200409,0.91,10.27,80.23,7.09,1.2,0.3
200412,1.47,11.46,79.58,6.19,1.04,0.26
200503,2.01,14.45,79.22,3.63,0.55,0.14
200506,1.61,13.58,80.5,3.62,0.55,0.14
200509,2.8,17.17,76.76,2.75,0.42,0.11
200512,3.22,19.29,75.06,2.03,0.32,0.09
200603,1.93,15.55,79.25,2.69,0.44,0.12
200606,1.72,14.65,80.33,2.74,0.44,0.12
200609,1.62,14.13,81.01,2.69,0.44,0.12
200612,1.54,13.75,81.57,2.59,0.42,0.12
200703,2.01,16.21,79.45,1.93,0.31,0.09
200706,2.14,17.34,78.27,1.82,0.32,0.1
200709,1.9,16.55,78.88,2.13,0.42,0.13
200712,1.59,14.54,79.82,3.06,0.74,0.24
200803,1.32,12.22,80.41,4.42,1.23,0.4
200806,1.37,11.59,79.81,5.26,1.49,0.48
200809,1.26,10.14,76.01,7.99,3.27,1.33
200812,3.01,11.61,73.35,7.69,3.08,1.25
200903,5.65,15.64,72.8,4.55,1.06,0.31
200906,7.33,18.03,69.61,3.89,0.88,0.26
200909,11.35,21.47,63.13,3.15,0.7,0.21
200912,11.36,22.28,61.77,3.39,0.88,0.3
201003,7.17,19.95,66.21,4.68,1.45,0.53
201006,7.13,20.67,65.66,4.68,1.38,0.48
201009,12.83,26.06,56.82,3.25,0.79,0.25
201012,11.85,25.37,56.19,4.21,1.61,0.77
201103,5.48,19.8,64.06,6.62,2.77,1.27
201106,4.11,17.69,66.68,7.62,2.83,1.08
201109,3,15.04,68.76,8.99,3.12,1.1
201112,3.1,15.59,69.85,8.14,2.5,0.82
201203,3.05,15.75,71.4,7.38,1.89,0.54
201206,2.1,12.82,73.59,8.67,2.19,0.62
201209,1.96,12.38,75.11,8.17,1.88,0.51
201212,2.01,12.77,76.19,7.15,1.49,0.39
201303,2.13,13.42,76.56,6.34,1.24,0.32
201306,1.71,11.2,75.52,8.67,2.24,0.66
201309,0.85,6.22,63.4,16.67,9.04,3.82
201312,0.46,3.28,44.38,24.05,19.23,8.6
201403,0.4,2.55,36.95,29.87,22.03,8.19
201406,0.39,2.3,34.28,36.69,20.86,5.47
201409,0.38,2.1,31.81,42.8,18.78,4.13
201412,0.77,3.44,40.46,42.13,11.15,2.05
201503,1.09,4.83,50.92,37.07,5.23,0.86
201506,0.74,3.73,47.71,41.04,5.71,1.07
201509,0.62,3.26,48,41.68,5.41,1.03
201512,0.55,2.88,45.85,43.95,5.57,1.19
201603,0.5,2.61,45.51,44.73,5.47,1.19
201606,0.75,3.87,58.02,33.82,2.99,0.55
201609,0.8,4.55,66.23,25.85,2.15,0.41
201612,0.62,3.88,68.99,23.94,2.13,0.44
201703,0.33,2.33,65.04,28.66,2.96,0.67
201706,0.29,1.88,64.29,29.8,3.06,0.69
201709,0.27,1.71,63.49,30.85,3.02,0.66
201712,0.2,1.22,56.21,37.57,3.92,0.89
201803,0.17,0.98,48.26,44.62,4.86,1.11
201806,1.22,2.81,54.19,37.2,3.75,0.83
201809,1.53,3.96,64.42,27.27,2.34,0.49
201812,0.68,2.96,64.82,28.49,2.51,0.54
201903,0.6,2.81,65.79,27.9,2.39,0.51
201906,0.63,2.98,67.19,26.5,2.22,0.47
201909,0.79,3.54,69.18,24.05,2.01,0.43
201912,1.26,5,71.95,19.78,1.65,0.36
202003,1.32,5.3,72.48,18.7,1.77,0.43
202006,2.23,6.94,72.08,16.67,1.66,0.42
202009,3.05,9.13,72.73,13.37,1.37,0.34
202012,3.05,9.82,72.8,12.54,1.42,0.38
202103,2.57,8.82,72.07,13.68,2.13,0.74
202106,3.45,9.8,70.68,13.15,2.16,0.75
202109,4.2,11.54,70.47,11.5,1.75,0.53
202112,3.2,10.54,71.04,12.41,2.13,0.68
202203,3.03,10.24,70.67,12.91,2.39,0.77
202206,2.11,7.69,62.14,16.95,6.36,4.75
202209,1.23,4.95,48.46,21.3,12.35,11.71
202212,0.88,3.56,34.06,20.98,16.3,24.22
202303,0.81,3.06,26.7,20.95,18.81,29.67
202306,0.82,2.96,24.43,21.12,20.58,30.09
202309,0.64,2.37,18.95,19.93,22.2,35.9
202312,0.66,2.33,17.28,20.13,24.08,35.53
202403,0.69,2.36,16.47,20.74,26.36,33.37
202406,0.71,2.36,15.57,21.21,28.64,31.5
202409,0.63,2.1,13.32,20,29.51,34.44
202412,0.58,1.89,11.38,18.86,30.21,37.08
202503,0.52,1.67,9.62,17.09,28.96,42.14
202506,0.32,1.07,5.85,12.18,22.87,57.7
