Data as of 2025-12-26,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
200803,1.44,11.77,80.66,4.44,1.28,0.41
200806,1.48,11.17,79.95,5.33,1.58,0.5
200809,1.36,9.87,75.91,8.05,3.39,1.41
200812,3.13,11.26,73.24,7.81,3.21,1.34
200903,5.73,15.05,72.98,4.75,1.15,0.34
200906,7.49,17.45,69.79,4.05,0.94,0.28
200909,11.55,20.81,63.37,3.28,0.75,0.23
200912,11.66,21.7,61.93,3.48,0.91,0.31
201003,7.63,19.67,66.03,4.7,1.44,0.52
201006,7.56,20.49,65.36,4.72,1.39,0.48
201009,13.24,25.73,56.59,3.34,0.84,0.27
201012,12.15,25.11,55.95,4.33,1.66,0.79
201103,5.57,19.71,63.8,6.79,2.84,1.3
201106,4.07,17.38,66.55,7.91,2.95,1.14
201109,2.94,14.55,68.62,9.44,3.28,1.16
201112,3.07,15.12,69.85,8.51,2.61,0.85
201203,3.05,15.29,71.56,7.63,1.92,0.56
201206,2.13,12.42,73.73,8.91,2.2,0.62
201209,2,11.99,75.3,8.34,1.87,0.51
201212,2.06,12.41,76.45,7.23,1.47,0.39
201303,2.2,13.13,76.81,6.32,1.21,0.33
201306,1.79,11.07,75.73,8.54,2.2,0.68
201309,0.91,6.25,63.9,16.33,8.74,3.87
201312,0.51,3.34,44.97,23.56,18.75,8.87
201403,0.44,2.59,37.16,29.3,21.9,8.61
201406,0.43,2.35,34.39,36.02,21.04,5.77
201409,0.42,2.19,31.91,42.14,19.05,4.29
201412,0.83,3.55,40.44,41.7,11.37,2.11
201503,1.19,5,50.9,36.71,5.3,0.89
201506,0.84,3.94,47.98,40.53,5.62,1.09
201509,0.7,3.48,48.45,40.99,5.31,1.07
201512,0.62,3.08,46.43,43.1,5.51,1.26
201603,0.56,2.81,46.4,43.53,5.44,1.26
201606,0.81,4.1,58.9,32.53,3.05,0.61
201609,0.86,4.81,66.95,24.7,2.23,0.46
201612,0.66,4.1,69.74,22.79,2.22,0.49
201703,0.36,2.42,65.74,27.59,3.14,0.76
201706,0.31,1.91,64.74,28.95,3.29,0.8
201709,0.29,1.71,63.58,30.35,3.3,0.78
201712,0.21,1.22,56.14,37.16,4.24,1.02
201803,0.18,0.98,48.07,44.27,5.23,1.27
201806,1.33,2.91,53.96,36.79,4.06,0.96
201809,1.65,4.09,64.43,26.71,2.55,0.57
201812,0.72,3.02,65.06,27.91,2.68,0.61
201903,0.61,2.82,66,27.44,2.55,0.58
201906,0.65,2.97,67.37,26.1,2.37,0.54
201909,0.81,3.55,69.45,23.57,2.13,0.49
201912,1.3,5.06,72.17,19.29,1.77,0.41
202003,1.36,5.39,72.7,18.19,1.88,0.48
202006,2.28,7.02,72.14,16.31,1.78,0.46
202009,3.11,9.24,72.56,13.21,1.49,0.39
202012,3.09,9.93,72.58,12.43,1.54,0.43
202103,2.64,8.96,71.85,13.51,2.25,0.79
202106,3.49,9.89,70.46,13.06,2.29,0.81
202109,4.23,11.58,70.15,11.56,1.89,0.6
202112,3.28,10.65,70.65,12.41,2.27,0.74
202203,3.1,10.36,70.28,12.9,2.53,0.83
202206,2.18,7.85,62.16,16.81,6.39,4.62
202209,1.31,5.15,48.89,21,12.25,11.4
202212,0.95,3.73,34.53,20.78,16.25,23.76
202303,0.88,3.22,27.09,20.79,18.8,29.21
202306,0.89,3.11,24.59,20.88,20.47,30.06
202309,0.71,2.51,18.97,19.71,22.04,36.06
202312,0.73,2.46,17.28,19.93,23.86,35.74
202403,0.76,2.49,16.46,20.58,26.14,33.58
202406,0.78,2.5,15.59,21.16,28.51,31.46
202409,0.69,2.22,13.31,19.93,29.49,34.36
202412,0.63,1.99,11.3,18.72,30.3,37.07
202503,0.56,1.75,9.51,16.94,29.11,42.14
202506,0.39,1.26,6.63,13.35,24.93,53.44
202509,0.48,1.41,6.52,13.41,25.02,53.17
202512,0.48,1.42,6.29,13.52,26.54,51.75
