Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
200403,0.77,9.61,74.12,12.37,2.53,0.61
200406,1.06,11.92,78.3,7.31,1.15,0.26
200409,0.88,10.59,79.38,7.65,1.22,0.29
200412,1.49,11.94,78.64,6.63,1.05,0.26
200503,2.1,15.21,78.22,3.8,0.53,0.13
200506,1.66,14.34,79.58,3.75,0.54,0.14
200509,2.89,18.03,75.73,2.83,0.41,0.11
200512,3.3,20.13,74.09,2.07,0.32,0.09
200603,1.91,15.99,78.68,2.82,0.46,0.13
200606,1.68,14.94,79.92,2.88,0.46,0.13
200609,1.56,14.34,80.7,2.83,0.45,0.13
200612,1.45,13.88,81.39,2.71,0.44,0.12
200703,1.94,16.39,79.28,1.97,0.32,0.1
200706,2.06,17.44,78.21,1.86,0.33,0.1
200709,1.79,16.46,79,2.19,0.43,0.13
200712,1.49,14.39,79.92,3.17,0.78,0.25
200803,1.23,12.1,80.34,4.61,1.3,0.42
200806,1.29,11.5,79.64,5.48,1.59,0.5
200809,1.19,10.14,75.95,8.1,3.29,1.33
200812,2.8,11.51,73.47,7.84,3.11,1.26
200903,5.32,15.35,72.97,4.85,1.17,0.34
200906,7.03,17.68,69.88,4.17,0.97,0.28
200909,10.95,20.99,63.66,3.4,0.77,0.23
200912,11.18,21.89,62.11,3.58,0.93,0.31
201003,7.24,19.76,66.1,4.86,1.5,0.55
201006,7.12,20.38,65.62,4.92,1.46,0.51
201009,12.16,25.25,57.93,3.52,0.87,0.27
201012,11.07,24.26,57.49,4.57,1.75,0.86
201103,5.19,18.8,64.3,7.18,3.07,1.45
201106,3.86,16.75,66.53,8.36,3.22,1.27
201109,2.84,14.42,68.24,9.73,3.5,1.26
201112,3.07,15.39,69.25,8.65,2.74,0.91
201203,3.07,15.77,70.85,7.72,2.02,0.58
201206,2.09,12.91,72.97,9.03,2.34,0.66
201209,1.95,12.58,74.46,8.51,1.98,0.53
201212,2.03,13.17,75.51,7.38,1.53,0.39
201303,2.17,14.01,75.77,6.48,1.25,0.32
201306,1.74,11.81,75.16,8.52,2.13,0.63
201309,0.84,6.57,64.86,15.79,8.17,3.75
201312,0.45,3.43,47.15,22.78,17.51,8.67
201403,0.4,2.65,39.87,28.23,20.44,8.41
201406,0.39,2.38,37.18,34.49,19.84,5.72
201409,0.38,2.17,34.76,40.19,18.17,4.34
201412,0.8,3.59,43.9,38.66,10.92,2.11
201503,1.17,5.13,54.81,32.84,5.2,0.84
201506,0.8,4.02,52.04,36.49,5.63,1.03
201509,0.66,3.5,52.32,37.21,5.33,0.99
201512,0.58,3.07,49.61,39.91,5.66,1.18
201603,0.5,2.67,48.44,41.58,5.62,1.19
201606,0.74,3.81,59.57,32.3,3.04,0.53
201609,0.77,4.36,66.59,25.7,2.19,0.39
201612,0.58,3.65,68.38,24.76,2.19,0.43
201703,0.31,2.17,63.38,30.33,3.12,0.69
201706,0.27,1.76,62.19,31.84,3.22,0.71
201709,0.26,1.61,61.19,33.12,3.15,0.67
201712,0.19,1.14,53.45,40.19,4.13,0.91
201803,0.16,0.9,45.27,47.35,5.16,1.16
201806,1.48,2.98,51.52,39.23,3.94,0.85
201809,1.86,4.3,62.41,28.6,2.36,0.48
201812,0.76,3.2,63.42,29.59,2.5,0.53
201903,0.64,3,64.67,28.81,2.38,0.5
201906,0.66,3.15,66.16,27.36,2.21,0.47
201909,0.81,3.72,68.15,24.9,2,0.43
201912,1.3,5.25,70.85,20.59,1.64,0.36
202003,1.36,5.55,71.32,19.55,1.78,0.44
202006,2.26,7.12,70.93,17.59,1.68,0.43
202009,3.09,9.3,71.57,14.3,1.39,0.35
202012,3.09,9.97,71.64,13.46,1.45,0.39
202103,2.64,9.04,70.88,14.54,2.15,0.75
202106,3.48,9.98,69.61,13.98,2.18,0.77
202109,4.24,11.68,69.41,12.33,1.79,0.55
202112,3.34,10.8,69.8,13.18,2.17,0.7
202203,3.19,10.58,69.41,13.6,2.43,0.79
202206,2.25,8.13,62.15,17.46,5.92,4.08
202209,1.34,5.43,50.24,21.79,11.3,9.9
202212,0.95,3.94,36.48,21.97,15.54,21.12
202303,0.88,3.42,29.55,22.35,18.3,25.5
202306,0.88,3.28,27.2,22.71,20.32,25.61
202309,0.67,2.56,21.18,21.74,22.71,31.15
202312,0.67,2.48,19.47,22.27,25.14,29.96
202403,0.7,2.52,18.81,23.43,27.96,26.58
202406,0.72,2.51,17.92,24.36,30.71,23.79
202409,0.6,2.11,14.75,22.49,32.18,27.87
202412,0.56,1.88,12.08,21.44,35.25,28.8
