Data as of 2024-7-31,,,,,,
Quarter,minus_2,minus_1,zero,plus_1,plus_2,plus_3
200809,0.86,8.23,78.61,7.82,3.19,1.29
200812,2.67,9.68,75.84,7.56,3.02,1.23
200903,5.26,13.47,75.61,4.41,0.99,0.27
200906,6.97,15.94,72.34,3.73,0.8,0.22
200909,11.2,19.47,65.54,3,0.63,0.17
200912,11.23,20.42,64.06,3.23,0.8,0.26
201003,6.75,18.15,68.7,4.54,1.37,0.48
201006,6.25,18.54,68.71,4.69,1.36,0.45
201009,11.1,23.62,60.96,3.32,0.78,0.22
201012,9.99,22.5,60.36,4.48,1.78,0.89
201103,4.15,16.52,67.44,7.26,3.15,1.48
201106,3.06,14.67,69.92,8.2,3.02,1.14
201109,2.27,12.69,71.91,9.14,2.98,1.01
201112,2.49,13.64,72.98,7.93,2.26,0.7
201203,2.48,13.94,74.56,6.94,1.65,0.44
201206,1.62,11.25,76.69,8.05,1.9,0.49
201209,1.51,10.96,78.1,7.46,1.58,0.38
201212,1.59,11.59,78.99,6.36,1.2,0.28
201303,1.74,12.5,79.09,5.49,0.95,0.22
201306,1.35,10.35,78.26,7.62,1.87,0.53
201309,0.6,5.51,67.13,15.11,8.14,3.51
201312,0.3,2.77,48.1,22.59,18.03,8.2
201403,0.27,2.11,40.18,28.75,20.91,7.78
201406,0.27,1.92,37.61,35.78,19.49,4.94
201409,0.26,1.76,35.27,41.93,17.17,3.61
201412,0.66,3.14,44.97,39.7,9.81,1.72
201503,1.01,4.67,56.78,32.59,4.3,0.65
201506,0.66,3.6,54.29,35.99,4.64,0.82
201509,0.5,3,54.61,36.67,4.41,0.79
201512,0.43,2.59,51.69,39.48,4.82,1
201603,0.36,2.15,50.31,41.35,4.82,1.01
201606,0.53,3.07,61.55,31.89,2.54,0.42
201609,0.56,3.53,68.89,24.94,1.78,0.3
201612,0.42,2.97,71.06,23.46,1.77,0.32
201703,0.21,1.72,66.17,28.8,2.57,0.53
201706,0.19,1.43,65.32,29.91,2.62,0.53
201709,0.18,1.32,64.67,30.8,2.53,0.5
201712,0.12,0.92,57.27,37.66,3.34,0.69
201803,0.11,0.74,49.47,44.66,4.15,0.87
201806,1.46,2.82,55.84,36.13,3.12,0.63
201809,1.86,4.15,67.01,24.84,1.81,0.34
201812,0.75,3.07,68.26,25.6,1.94,0.38
201903,0.59,2.83,69.45,24.91,1.85,0.36
201906,0.59,2.96,70.87,23.53,1.72,0.34
201909,0.72,3.48,72.7,21.25,1.54,0.3
201912,1.17,4.91,75.04,17.38,1.26,0.25
202003,1.21,5.19,75.38,16.51,1.39,0.32
202006,2.09,6.76,74.71,14.81,1.32,0.31
202009,2.85,8.88,75.03,11.92,1.08,0.25
202012,2.78,9.48,75.05,11.26,1.15,0.29
202103,2.33,8.49,74.25,12.41,1.87,0.65
202106,3.17,9.38,72.87,12,1.91,0.67
202109,3.88,11.04,72.61,10.52,1.5,0.44
202112,2.97,10.12,73.07,11.39,1.87,0.58
202203,2.82,9.88,72.65,11.88,2.11,0.66
202206,1.99,7.59,65.06,15.69,5.69,3.96
202209,1.19,5.11,52.72,19.97,11.23,9.79
202212,0.84,3.72,38.59,20.21,15.48,21.17
202303,0.79,3.25,31.53,20.7,18.31,25.42
202306,0.79,3.13,29.11,21.22,20.52,25.23
202309,0.59,2.44,22.9,20.49,23.08,30.48
202312,0.61,2.39,21.25,21.35,25.78,28.62
202403,0.63,2.41,20.41,22.68,28.84,25.03
202406,0.64,2.38,18.78,24.26,33.29,20.64
