Data as of 2026-06-26,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
201112,-0.447,-0.372,-0.2,-0.079,0.012,0.041,0.053,0.055,0.055,0.056
201203,0.086,0.112,0.116,0.045,0.032,0.017,0.017,0.016,0.016,0.016
201206,-0.039,0.026,0.049,0.069,0.066,0.07,0.067,0.068,0.068,0.068
201209,0.197,0.117,0.139,0.084,0.064,0.056,0.053,0.053,0.053,0.053
201212,-0.062,0.009,0.029,0.026,0.02,0.016,0.015,0.014,0.014,0.014
201303,-0.284,-0.199,-0.102,-0.048,-0.028,-0.02,-0.02,-0.019,-0.019,-0.019
201306,-0.146,-0.127,-0.101,-0.027,0.006,0.022,0.028,0.028,0.028,0.028
201309,0.385,0.45,0.245,0.3,0.293,0.311,0.316,0.317,0.318,0.317
201312,0.868,0.915,0.704,0.715,0.702,0.71,0.715,0.715,0.716,0.715
201403,0.944,0.966,0.848,0.814,0.818,0.813,0.818,0.817,0.818,0.818
201406,1.199,1.083,0.921,0.819,0.795,0.782,0.784,0.783,0.784,0.784
201409,1.052,0.848,0.826,0.776,0.778,0.775,0.774,0.775,0.774,0.774
201412,0.5,0.332,0.491,0.503,0.538,0.538,0.537,0.537,0.536,0.536
201503,-0.052,-0.053,0.186,0.266,0.305,0.307,0.302,0.3,0.299,0.3
201506,0.061,0.127,0.267,0.346,0.355,0.358,0.352,0.351,0.35,0.35
201509,-0.096,0.137,0.314,0.368,0.363,0.352,0.343,0.341,0.341,0.341
201512,-0.154,0.106,0.235,0.336,0.358,0.36,0.36,0.357,0.358,0.357
201603,-0.101,0.198,0.323,0.366,0.365,0.357,0.353,0.352,0.352,0.352
201606,-0.153,-0.001,0.163,0.172,0.184,0.174,0.172,0.171,0.171,0.171
201609,-0.068,0.05,0.125,0.109,0.098,0.09,0.087,0.087,0.087,0.088
201612,0.149,0.139,0.109,0.093,0.074,0.077,0.076,0.078,0.078,0.078
201703,0.772,0.623,0.332,0.204,0.133,0.127,0.126,0.129,0.129,0.129
201706,0.28,0.325,0.171,0.151,0.131,0.13,0.132,0.131,0.132,0.132
201709,0.514,0.442,0.264,0.173,0.142,0.127,0.128,0.127,0.127,0.127
201712,0.836,0.671,0.405,0.261,0.2,0.181,0.179,0.178,0.178,0.178
201803,1.24,0.904,0.554,0.352,0.266,0.244,0.239,0.239,0.239,0.238
201806,1.041,0.614,0.363,0.186,0.137,0.124,0.124,0.126,0.125,0.125
201809,1.161,0.706,0.35,0.135,0.052,0.029,0.024,0.024,0.023,0.022
201812,0.846,0.527,0.258,0.147,0.092,0.08,0.075,0.074,0.073,0.073
201903,0.541,0.27,0.146,0.096,0.086,0.081,0.08,0.078,0.077,0.077
201906,0.651,0.461,0.293,0.174,0.117,0.088,0.078,0.073,0.071,0.069
201909,0.256,0.08,0.062,0.054,0.058,0.056,0.053,0.052,0.051,0.051
201912,0.334,0.135,0.135,0.06,0.038,0.021,0.013,0.011,0.009,0.009
202003,0.265,0.177,0.108,0.072,0.037,0.024,0.015,0.011,0.01,0.009
202006,-0.536,-0.409,-0.127,-0.057,-0.025,-0.032,-0.039,-0.04,-0.042,-0.041
202009,-0.512,-0.442,-0.187,-0.136,-0.099,-0.102,-0.103,-0.104,-0.104,-0.103
202012,-1.173,-0.501,-0.114,-0.018,-0.045,-0.083,-0.103,-0.107,-0.107,-0.105
202103,-0.073,-0.046,-0.084,-0.055,-0.068,-0.053,-0.05,-0.046,-0.044,-0.044
202106,0.763,0.634,0.335,0.076,-0.046,-0.07,-0.076,-0.071,-0.071,-0.071
202109,0.336,0.247,0.01,-0.093,-0.134,-0.138,-0.134,-0.133,-0.132,-0.132
202112,0.424,0.329,0.017,-0.065,-0.102,-0.095,-0.088,-0.084,-0.083,-0.083
202203,0.473,0.216,-0.017,-0.085,-0.088,-0.078,-0.068,-0.065,-0.063,-0.063
202206,1.293,0.919,0.278,0.211,0.167,0.187,0.199,0.2,0.201,0.2
202209,1.653,1.32,0.677,0.625,0.578,0.593,0.599,0.598,0.597,0.596
202212,2.263,1.787,1.163,1.108,1.105,1.116,1.13,1.126,1.126,1.124
202303,1.959,1.666,1.387,1.332,1.355,1.348,1.353,1.349,1.347,1.346
202306,2.03,1.418,1.343,1.304,1.364,1.367,1.373,1.37,1.368,1.367
202309,2.393,1.829,1.675,1.611,1.605,1.604,1.598,1.596,1.593,1.592
202312,2.332,1.772,1.675,1.62,1.601,1.6,1.591,1.589,1.586,1.585
202403,2.017,1.643,1.538,1.53,1.528,1.531,1.528,1.526,1.525,1.524
202406,1.881,1.686,1.523,1.524,1.506,1.508,1.504,1.502,1.501,1.5
202409,1.73,1.6,1.484,1.572,1.602,1.62,1.626,1.625,1.625,1.625
202412,1.75,1.729,1.683,1.726,1.749,1.752,1.754,1.752,1.752,1.752
202503,2.209,2.071,1.866,1.888,1.892,1.898,1.901,1.898,1.898,1.897
202506,2.505,2.398,2.123,2.165,2.159,2.168,2.17,2.167,2.166,2.165
202509,2.338,2.166,2.175,2.152,2.178,2.17,2.17,2.168,2.167,2.167
202512,2.301,2.098,2.128,2.079,2.095,2.081,2.08,2.076,2.075,2.074
202603,1.96,1.759,1.938,1.897,1.901,1.892,1.884,1.884,1.882,1.882
202606,2.333,1.867,1.861,1.737,1.703,1.694,1.688,1.689,1.687,1.687
