Data as of 2025-01-24,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
200206,-1.139,-1.017,-0.793,-0.599,-0.488,-0.449,-0.441,-0.445,-0.45,-0.452
200209,-1.119,-0.97,-0.722,-0.549,-0.454,-0.424,-0.421,-0.426,-0.431,-0.433
200212,-0.827,-0.715,-0.551,-0.441,-0.393,-0.381,-0.384,-0.39,-0.394,-0.395
200303,-0.476,-0.307,-0.251,-0.249,-0.28,-0.301,-0.315,-0.319,-0.321,-0.32
200306,-0.502,-0.333,-0.283,-0.206,-0.188,-0.181,-0.183,-0.186,-0.187,-0.188
200309,-0.227,-0.018,-0.008,0.055,0.065,0.07,0.069,0.066,0.065,0.065
200312,-0.072,0.084,0.114,0.158,0.175,0.179,0.18,0.178,0.177,0.177
200403,-0.156,-0.049,0.033,0.061,0.084,0.084,0.085,0.083,0.082,0.081
200406,0.008,0.021,0.056,0.009,-0.011,-0.029,-0.035,-0.037,-0.037,-0.037
200409,0.2,0.135,0.092,0.042,0.008,-0.006,-0.013,-0.014,-0.014,-0.014
200412,0.063,0.008,-0.004,-0.027,-0.041,-0.047,-0.052,-0.053,-0.054,-0.054
200503,0.001,-0.014,-0.049,-0.094,-0.12,-0.135,-0.14,-0.142,-0.142,-0.142
200506,-0.181,-0.2,-0.213,-0.168,-0.142,-0.127,-0.122,-0.122,-0.123,-0.124
200509,-0.069,-0.078,-0.08,-0.138,-0.168,-0.188,-0.196,-0.198,-0.199,-0.199
200512,-0.17,-0.203,-0.206,-0.225,-0.23,-0.235,-0.236,-0.237,-0.237,-0.237
200603,-0.009,-0.018,-0.081,-0.111,-0.141,-0.15,-0.156,-0.157,-0.157,-0.157
200606,0.077,0.035,-0.022,-0.08,-0.117,-0.133,-0.14,-0.141,-0.141,-0.141
200609,0.078,0.081,-0.011,-0.07,-0.11,-0.127,-0.133,-0.135,-0.134,-0.134
200612,0.023,0.026,-0.034,-0.081,-0.111,-0.124,-0.129,-0.129,-0.129,-0.129
200703,0,-0.039,-0.048,-0.12,-0.149,-0.169,-0.174,-0.175,-0.175,-0.174
200706,0.077,0.06,-0.002,-0.096,-0.151,-0.179,-0.188,-0.189,-0.189,-0.188
200709,0.128,0.056,-0.027,-0.1,-0.145,-0.161,-0.167,-0.167,-0.167,-0.166
200712,0.538,0.409,0.174,0.026,-0.069,-0.105,-0.119,-0.121,-0.12,-0.12
200803,0.759,0.604,0.252,0.093,-0.013,-0.047,-0.059,-0.062,-0.061,-0.061
200806,1.275,1.047,0.592,0.288,0.1,0.013,-0.022,-0.035,-0.038,-0.039
200809,1.385,1.02,0.455,0.242,0.116,0.077,0.065,0.061,0.062,0.061
200812,0.088,-0.038,0.004,-0.03,-0.001,-0.003,0.004,0.006,0.007,0.007
200903,-0.662,-0.942,-0.53,-0.42,-0.249,-0.205,-0.179,-0.176,-0.176,-0.177
200906,-1.485,-1.602,-0.99,-0.573,-0.313,-0.227,-0.222,-0.234,-0.246,-0.249
200909,-1.995,-2.133,-1.253,-0.752,-0.44,-0.34,-0.339,-0.355,-0.37,-0.374
200912,-1.768,-1.362,-0.805,-0.494,-0.388,-0.36,-0.366,-0.373,-0.377,-0.378
201003,-0.627,-0.108,-0.136,-0.088,-0.188,-0.214,-0.24,-0.245,-0.247,-0.248
201006,-0.931,-0.347,-0.21,-0.183,-0.218,-0.241,-0.25,-0.253,-0.253,-0.253
201009,-1.363,-0.662,-0.385,-0.405,-0.403,-0.433,-0.433,-0.436,-0.435,-0.435
201012,-0.843,-0.47,-0.363,-0.33,-0.34,-0.35,-0.355,-0.357,-0.357,-0.357
201103,-0.154,0.006,-0.002,-0.047,-0.097,-0.108,-0.116,-0.115,-0.115,-0.115
201106,-0.076,0.03,0.003,-0.014,-0.039,-0.051,-0.056,-0.058,-0.058,-0.059
201109,-0.259,-0.023,-0.062,0.009,0.009,0.011,0.007,0.005,0.004,0.004
201112,-0.563,-0.404,-0.211,-0.099,-0.045,-0.04,-0.041,-0.045,-0.046,-0.047
201203,0.034,0.085,0.064,-0.031,-0.061,-0.083,-0.085,-0.085,-0.085,-0.084
201206,-0.069,0.008,0.01,0.003,-0.012,-0.013,-0.015,-0.014,-0.014,-0.014
201209,0.035,-0.028,0.015,-0.012,-0.019,-0.023,-0.025,-0.024,-0.024,-0.024
201212,-0.385,-0.283,-0.18,-0.099,-0.066,-0.056,-0.054,-0.055,-0.056,-0.056
201303,-0.637,-0.481,-0.289,-0.153,-0.099,-0.082,-0.081,-0.082,-0.084,-0.084
201306,-0.291,-0.196,-0.111,-0.034,-0.01,-0.003,-0.004,-0.005,-0.006,-0.006
201309,0.371,0.502,0.36,0.387,0.356,0.356,0.352,0.351,0.351,0.351
201312,0.877,1.002,0.845,0.838,0.802,0.798,0.795,0.794,0.795,0.795
201403,0.955,1.066,0.972,0.935,0.919,0.908,0.909,0.908,0.909,0.909
201406,1.184,1.16,1.017,0.927,0.895,0.881,0.881,0.881,0.881,0.882
201409,1.023,0.908,0.899,0.864,0.866,0.864,0.865,0.866,0.866,0.866
201412,0.407,0.315,0.496,0.548,0.602,0.613,0.617,0.617,0.617,0.617
201503,-0.098,-0.068,0.177,0.286,0.355,0.376,0.382,0.383,0.383,0.383
201506,0.077,0.145,0.3,0.391,0.428,0.447,0.45,0.452,0.452,0.452
201509,-0.182,0.039,0.258,0.38,0.431,0.453,0.458,0.46,0.46,0.46
201512,-0.209,0.063,0.258,0.415,0.476,0.499,0.505,0.506,0.506,0.505
201603,-0.185,0.154,0.349,0.467,0.51,0.524,0.527,0.527,0.527,0.527
201606,-0.255,-0.037,0.2,0.286,0.336,0.345,0.348,0.348,0.347,0.347
201609,-0.137,0.053,0.198,0.237,0.254,0.255,0.255,0.254,0.254,0.254
201612,0.129,0.206,0.258,0.272,0.264,0.262,0.258,0.257,0.256,0.256
201703,0.818,0.77,0.584,0.472,0.395,0.371,0.36,0.358,0.358,0.358
201706,0.344,0.479,0.402,0.404,0.385,0.383,0.381,0.381,0.381,0.381
201709,0.485,0.523,0.445,0.414,0.401,0.393,0.394,0.393,0.393,0.393
201712,0.843,0.809,0.645,0.553,0.511,0.497,0.496,0.496,0.496,0.497
201803,1.165,0.985,0.786,0.667,0.615,0.601,0.598,0.598,0.599,0.599
201806,1.067,0.8,0.649,0.508,0.462,0.442,0.437,0.437,0.437,0.437
201809,1.186,0.834,0.559,0.373,0.297,0.272,0.267,0.267,0.267,0.267
201812,0.937,0.697,0.47,0.368,0.32,0.313,0.312,0.313,0.314,0.314
201903,0.622,0.424,0.332,0.3,0.3,0.303,0.306,0.307,0.308,0.308
201906,0.682,0.532,0.391,0.313,0.288,0.282,0.284,0.286,0.287,0.287
201909,0.392,0.256,0.236,0.227,0.237,0.243,0.247,0.248,0.248,0.249
201912,0.377,0.199,0.212,0.167,0.171,0.168,0.17,0.171,0.171,0.171
202003,0.295,0.199,0.159,0.154,0.153,0.158,0.16,0.161,0.161,0.162
202006,-0.539,-0.412,-0.129,-0.003,0.073,0.097,0.105,0.107,0.106,0.106
202009,-0.487,-0.418,-0.149,-0.058,0.009,0.022,0.028,0.027,0.027,0.027
202012,-1.406,-0.712,-0.21,0,0.031,0.022,0.015,0.013,0.014,0.014
202103,-0.034,0.013,0.043,0.071,0.064,0.069,0.067,0.068,0.068,0.068
202106,0.641,0.606,0.435,0.232,0.113,0.065,0.044,0.039,0.037,0.037
202109,0.262,0.242,0.107,0.035,-0.007,-0.021,-0.025,-0.026,-0.026,-0.026
202112,0.351,0.366,0.151,0.088,0.037,0.026,0.022,0.021,0.021,0.021
202203,0.369,0.253,0.107,0.059,0.04,0.036,0.037,0.038,0.038,0.038
202206,1.276,1.027,0.492,0.389,0.302,0.291,0.288,0.287,0.289,0.289
202209,1.55,1.358,0.808,0.743,0.664,0.66,0.658,0.658,0.66,0.66
202212,2.173,1.823,1.251,1.16,1.106,1.099,1.104,1.103,1.106,1.105
202303,1.764,1.612,1.334,1.296,1.297,1.294,1.301,1.302,1.303,1.303
202306,1.918,1.444,1.344,1.297,1.334,1.338,1.349,1.35,1.351,1.351
202309,2.172,1.725,1.595,1.552,1.556,1.561,1.565,1.566,1.567,1.567
202312,2.178,1.702,1.627,1.585,1.58,1.584,1.584,1.586,1.586,1.586
202403,1.973,1.64,1.553,1.54,1.541,1.548,1.55,1.551,1.552,1.552
202406,1.932,1.742,1.579,1.557,1.533,1.533,1.531,1.532,1.532,1.532
202409,1.845,1.717,1.591,1.637,1.648,1.663,1.669,1.67,1.671,1.671
202412,1.794,1.772,1.702,1.729,1.742,1.748,1.753,1.753,1.754,1.753
