Data as of 2025-12-26,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
200406,0,0.022,0.047,0.003,-0.017,-0.033,-0.039,-0.041,-0.041,-0.04
200409,0.184,0.123,0.082,0.034,0.004,-0.01,-0.016,-0.018,-0.018,-0.018
200412,0.067,0.012,-0.001,-0.025,-0.04,-0.046,-0.051,-0.052,-0.053,-0.054
200503,0.014,-0.01,-0.045,-0.09,-0.115,-0.129,-0.133,-0.135,-0.135,-0.135
200506,-0.173,-0.189,-0.197,-0.154,-0.132,-0.119,-0.116,-0.116,-0.117,-0.118
200509,-0.055,-0.07,-0.081,-0.137,-0.166,-0.183,-0.191,-0.193,-0.194,-0.194
200512,-0.147,-0.18,-0.189,-0.216,-0.223,-0.231,-0.232,-0.234,-0.234,-0.234
200603,-0.007,-0.02,-0.084,-0.113,-0.141,-0.15,-0.155,-0.156,-0.156,-0.156
200606,0.083,0.028,-0.028,-0.085,-0.117,-0.132,-0.138,-0.14,-0.14,-0.14
200609,0.087,0.078,-0.013,-0.072,-0.109,-0.125,-0.131,-0.132,-0.132,-0.132
200612,0.033,0.03,-0.036,-0.082,-0.112,-0.123,-0.127,-0.128,-0.128,-0.128
200703,0.008,-0.037,-0.055,-0.125,-0.151,-0.168,-0.173,-0.174,-0.174,-0.173
200706,0.065,0.04,-0.025,-0.111,-0.157,-0.181,-0.188,-0.189,-0.189,-0.188
200709,0.111,0.031,-0.047,-0.112,-0.151,-0.164,-0.169,-0.169,-0.169,-0.169
200712,0.503,0.354,0.143,0.008,-0.073,-0.106,-0.119,-0.122,-0.122,-0.122
200803,0.712,0.541,0.222,0.08,-0.014,-0.046,-0.059,-0.063,-0.064,-0.064
200806,1.206,0.956,0.537,0.264,0.095,0.015,-0.02,-0.034,-0.039,-0.041
200809,1.308,0.947,0.438,0.246,0.13,0.088,0.073,0.067,0.066,0.065
200812,0.074,0.001,0.011,-0.014,-0.002,0,0.003,0.006,0.006,0.007
200903,-0.636,-0.856,-0.489,-0.398,-0.25,-0.214,-0.189,-0.185,-0.184,-0.184
200906,-1.431,-1.47,-0.914,-0.536,-0.313,-0.244,-0.241,-0.251,-0.258,-0.259
200909,-1.859,-1.975,-1.163,-0.718,-0.445,-0.363,-0.364,-0.376,-0.386,-0.387
200912,-1.584,-1.219,-0.716,-0.482,-0.396,-0.38,-0.382,-0.386,-0.387,-0.388
201003,-0.505,-0.082,-0.131,-0.112,-0.204,-0.228,-0.25,-0.255,-0.257,-0.258
201006,-0.789,-0.313,-0.212,-0.21,-0.244,-0.259,-0.266,-0.266,-0.267,-0.266
201009,-1.245,-0.625,-0.419,-0.45,-0.448,-0.467,-0.464,-0.464,-0.464,-0.464
201012,-0.815,-0.485,-0.404,-0.377,-0.384,-0.391,-0.393,-0.394,-0.394,-0.394
201103,-0.157,-0.042,-0.056,-0.093,-0.133,-0.139,-0.145,-0.144,-0.145,-0.145
201106,-0.091,-0.022,-0.035,-0.049,-0.066,-0.076,-0.08,-0.082,-0.083,-0.083
201109,-0.284,-0.054,-0.079,-0.005,-0.006,-0.004,-0.007,-0.009,-0.009,-0.01
201112,-0.564,-0.386,-0.201,-0.093,-0.052,-0.046,-0.048,-0.049,-0.05,-0.05
201203,0.046,0.091,0.055,-0.036,-0.062,-0.081,-0.081,-0.083,-0.082,-0.082
201206,-0.071,0.014,0.002,-0.002,-0.015,-0.015,-0.016,-0.015,-0.015,-0.015
201209,0.05,-0.025,0.013,-0.016,-0.019,-0.023,-0.024,-0.024,-0.024,-0.024
201212,-0.36,-0.257,-0.159,-0.09,-0.062,-0.054,-0.051,-0.052,-0.052,-0.052
201303,-0.604,-0.438,-0.26,-0.138,-0.095,-0.08,-0.078,-0.078,-0.078,-0.078
201306,-0.268,-0.175,-0.087,-0.021,-0.001,0.004,0.004,0.003,0.003,0.003
201309,0.377,0.501,0.382,0.406,0.38,0.378,0.375,0.374,0.374,0.373
201312,0.886,1.001,0.871,0.871,0.84,0.837,0.834,0.833,0.833,0.833
201403,0.967,1.08,1.003,0.976,0.963,0.955,0.955,0.955,0.955,0.955
201406,1.172,1.164,1.033,0.962,0.935,0.924,0.923,0.922,0.922,0.922
201409,1.011,0.929,0.923,0.899,0.9,0.899,0.9,0.901,0.901,0.901
201412,0.424,0.378,0.548,0.595,0.641,0.65,0.654,0.655,0.655,0.656
201503,-0.051,0.022,0.243,0.337,0.396,0.415,0.423,0.425,0.426,0.426
201506,0.135,0.216,0.359,0.435,0.469,0.485,0.491,0.493,0.494,0.494
201509,-0.098,0.118,0.316,0.419,0.465,0.487,0.494,0.498,0.499,0.499
201512,-0.135,0.124,0.314,0.448,0.504,0.525,0.533,0.535,0.536,0.536
201603,-0.126,0.2,0.375,0.481,0.519,0.535,0.54,0.542,0.542,0.543
201606,-0.211,-0.006,0.211,0.286,0.332,0.341,0.346,0.347,0.347,0.348
201609,-0.118,0.06,0.186,0.22,0.236,0.239,0.24,0.24,0.24,0.24
201612,0.126,0.184,0.232,0.244,0.238,0.237,0.234,0.233,0.233,0.233
201703,0.793,0.703,0.535,0.432,0.368,0.345,0.335,0.332,0.331,0.33
201706,0.324,0.441,0.369,0.374,0.357,0.356,0.355,0.354,0.354,0.354
201709,0.455,0.482,0.413,0.388,0.377,0.371,0.371,0.37,0.37,0.37
201712,0.805,0.762,0.602,0.523,0.486,0.474,0.472,0.471,0.471,0.471
201803,1.109,0.922,0.736,0.635,0.59,0.577,0.573,0.572,0.572,0.572
201806,1.025,0.757,0.613,0.49,0.45,0.431,0.425,0.423,0.423,0.422
201809,1.16,0.8,0.536,0.364,0.297,0.272,0.264,0.262,0.261,0.261
201812,0.925,0.68,0.457,0.362,0.317,0.309,0.306,0.307,0.307,0.307
201903,0.616,0.418,0.33,0.299,0.298,0.299,0.301,0.302,0.302,0.302
201906,0.696,0.537,0.389,0.31,0.287,0.28,0.281,0.281,0.282,0.282
201909,0.397,0.265,0.235,0.225,0.232,0.237,0.24,0.241,0.241,0.241
201912,0.392,0.208,0.209,0.163,0.165,0.162,0.164,0.164,0.164,0.164
202003,0.302,0.201,0.158,0.147,0.146,0.149,0.151,0.152,0.153,0.153
202006,-0.505,-0.37,-0.12,-0.007,0.059,0.084,0.092,0.096,0.096,0.097
202009,-0.455,-0.391,-0.139,-0.064,-0.002,0.01,0.018,0.019,0.019,0.019
202012,-1.415,-0.639,-0.179,-0.004,0.009,0.004,0.003,0.005,0.007,0.007
202103,-0.024,-0.005,0.039,0.058,0.058,0.061,0.061,0.061,0.062,0.061
202106,0.651,0.559,0.39,0.209,0.107,0.064,0.042,0.036,0.033,0.032
202109,0.26,0.203,0.089,0.024,-0.008,-0.022,-0.026,-0.028,-0.029,-0.029
202112,0.316,0.32,0.127,0.082,0.037,0.028,0.022,0.02,0.02,0.02
202203,0.316,0.21,0.09,0.059,0.043,0.04,0.039,0.039,0.039,0.039
202206,1.176,0.944,0.49,0.409,0.337,0.321,0.316,0.312,0.313,0.312
202209,1.471,1.325,0.848,0.809,0.733,0.728,0.721,0.72,0.72,0.719
202212,2.102,1.804,1.325,1.254,1.204,1.192,1.191,1.189,1.19,1.189
202303,1.736,1.689,1.438,1.422,1.41,1.408,1.41,1.41,1.41,1.41
202306,1.897,1.541,1.468,1.436,1.462,1.462,1.469,1.47,1.471,1.471
202309,2.161,1.823,1.714,1.68,1.678,1.678,1.68,1.68,1.68,1.68
202312,2.223,1.823,1.764,1.722,1.712,1.711,1.709,1.71,1.709,1.71
202403,2.062,1.779,1.717,1.695,1.694,1.694,1.695,1.695,1.696,1.696
202406,2.031,1.876,1.739,1.716,1.691,1.689,1.686,1.685,1.685,1.685
202409,1.924,1.82,1.725,1.761,1.767,1.778,1.781,1.783,1.784,1.784
202412,1.889,1.895,1.839,1.86,1.865,1.87,1.872,1.872,1.873,1.873
202503,2.267,2.16,1.995,1.994,1.984,1.985,1.987,1.986,1.987,1.987
202506,2.493,2.432,2.205,2.228,2.208,2.214,2.214,2.215,2.215,2.215
202509,2.248,2.169,2.172,2.178,2.197,2.201,2.204,2.205,2.206,2.206
202512,2.278,2.167,2.181,2.168,2.191,2.189,2.194,2.194,2.194,2.194
