Data as of 2024-10-21,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
199803,0.471,0.343,0.356,0.296,0.287,0.273,0.268,0.266,0.265,0.265
199806,-0.161,-0.394,-0.258,-0.222,-0.152,-0.127,-0.112,-0.106,-0.104,-0.103
199809,-0.45,-0.591,-0.44,-0.32,-0.235,-0.19,-0.173,-0.166,-0.165,-0.164
199812,-0.774,-0.828,-0.582,-0.345,-0.204,-0.13,-0.107,-0.101,-0.102,-0.103
199903,-0.683,-0.619,-0.448,-0.197,-0.061,0.009,0.03,0.032,0.029,0.026
199906,-0.524,-0.384,-0.265,-0.075,0.019,0.068,0.081,0.082,0.079,0.076
199909,-0.254,-0.213,-0.144,-0.062,-0.011,0.008,0.013,0.011,0.009,0.007
199912,-0.192,-0.249,-0.239,-0.157,-0.085,-0.044,-0.027,-0.023,-0.024,-0.025
200003,0.558,0.55,0.401,0.215,0.086,0.014,-0.021,-0.037,-0.044,-0.047
200006,0.024,-0.029,-0.043,-0.073,-0.081,-0.087,-0.09,-0.091,-0.092,-0.092
200009,-0.105,-0.149,-0.137,-0.145,-0.141,-0.143,-0.143,-0.144,-0.144,-0.145
200012,-0.227,-0.207,-0.159,-0.295,-0.367,-0.413,-0.43,-0.432,-0.431,-0.429
200103,-0.422,-0.473,-0.448,-0.558,-0.614,-0.648,-0.659,-0.66,-0.659,-0.658
200106,-0.402,-0.366,-0.427,-0.547,-0.637,-0.672,-0.685,-0.683,-0.681,-0.679
200109,-0.877,-0.912,-0.857,-0.77,-0.725,-0.698,-0.69,-0.688,-0.688,-0.688
200112,-1.239,-1.13,-0.98,-0.78,-0.674,-0.629,-0.617,-0.619,-0.621,-0.623
200203,-1.492,-1.39,-1.098,-0.76,-0.576,-0.513,-0.511,-0.526,-0.537,-0.542
200206,-1.11,-0.949,-0.7,-0.506,-0.408,-0.383,-0.384,-0.392,-0.398,-0.4
200209,-1.075,-0.889,-0.618,-0.446,-0.364,-0.346,-0.351,-0.359,-0.364,-0.366
200212,-0.782,-0.64,-0.461,-0.35,-0.309,-0.303,-0.311,-0.318,-0.321,-0.323
200303,-0.411,-0.224,-0.172,-0.177,-0.213,-0.234,-0.246,-0.249,-0.249,-0.248
200306,-0.465,-0.276,-0.223,-0.145,-0.131,-0.127,-0.131,-0.135,-0.137,-0.137
200309,-0.209,0,0.005,0.066,0.074,0.076,0.074,0.071,0.07,0.07
200312,-0.066,0.077,0.101,0.142,0.158,0.161,0.16,0.158,0.157,0.157
200403,-0.134,-0.04,0.043,0.064,0.084,0.081,0.08,0.078,0.077,0.077
200406,0.043,0.043,0.072,0.02,0,-0.016,-0.02,-0.02,-0.02,-0.019
200409,0.212,0.136,0.084,0.037,0.008,-0.001,-0.005,-0.004,-0.004,-0.004
200412,0.069,0.007,-0.006,-0.023,-0.032,-0.034,-0.037,-0.037,-0.038,-0.038
200503,0.023,0.008,-0.026,-0.069,-0.092,-0.103,-0.106,-0.106,-0.106,-0.106
200506,-0.18,-0.19,-0.189,-0.132,-0.103,-0.087,-0.084,-0.085,-0.087,-0.088
200509,-0.03,-0.037,-0.038,-0.099,-0.127,-0.144,-0.149,-0.15,-0.15,-0.149
200512,-0.141,-0.166,-0.159,-0.173,-0.174,-0.177,-0.177,-0.178,-0.178,-0.178
200603,0.019,0.017,-0.046,-0.073,-0.1,-0.106,-0.109,-0.109,-0.109,-0.109
200606,0.111,0.069,0.01,-0.049,-0.081,-0.093,-0.097,-0.097,-0.096,-0.096
200609,0.108,0.11,0.016,-0.042,-0.076,-0.089,-0.091,-0.091,-0.09,-0.09
200612,0.059,0.06,0,-0.049,-0.076,-0.086,-0.088,-0.087,-0.087,-0.086
200703,0.056,0.013,0.003,-0.076,-0.105,-0.122,-0.125,-0.124,-0.124,-0.123
200706,0.139,0.118,0.048,-0.055,-0.11,-0.133,-0.138,-0.137,-0.136,-0.135
200709,0.172,0.097,0.008,-0.065,-0.108,-0.118,-0.122,-0.12,-0.119,-0.118
200712,0.543,0.402,0.158,0.021,-0.058,-0.079,-0.084,-0.083,-0.081,-0.08
200803,0.726,0.554,0.197,0.062,-0.018,-0.033,-0.035,-0.034,-0.032,-0.032
200806,1.229,0.959,0.49,0.212,0.062,0.006,-0.01,-0.014,-0.014,-0.013
200809,1.304,0.907,0.348,0.184,0.102,0.089,0.091,0.091,0.093,0.093
200812,0.095,-0.045,0.023,-0.008,0.025,0.023,0.027,0.028,0.028,0.029
200903,-0.655,-0.925,-0.465,-0.357,-0.2,-0.175,-0.162,-0.164,-0.167,-0.168
200906,-1.484,-1.537,-0.874,-0.457,-0.235,-0.183,-0.202,-0.224,-0.237,-0.24
200909,-1.943,-1.999,-1.083,-0.606,-0.354,-0.299,-0.326,-0.352,-0.369,-0.372
200912,-1.762,-1.268,-0.7,-0.403,-0.335,-0.333,-0.352,-0.363,-0.366,-0.367
201003,-0.612,-0.039,-0.104,-0.062,-0.172,-0.196,-0.216,-0.219,-0.218,-0.217
201006,-0.839,-0.226,-0.12,-0.127,-0.181,-0.21,-0.217,-0.218,-0.216,-0.215
201009,-1.22,-0.523,-0.271,-0.347,-0.368,-0.408,-0.407,-0.408,-0.406,-0.405
201012,-0.735,-0.369,-0.285,-0.278,-0.3,-0.315,-0.32,-0.321,-0.321,-0.32
201103,-0.026,0.106,0.06,-0.006,-0.062,-0.07,-0.074,-0.071,-0.07,-0.07
201106,0.01,0.085,0.032,0.004,-0.021,-0.03,-0.032,-0.033,-0.033,-0.033
201109,-0.212,0.005,-0.047,0.019,0.016,0.016,0.012,0.009,0.009,0.009
201112,-0.504,-0.358,-0.164,-0.065,-0.023,-0.027,-0.034,-0.039,-0.04,-0.04
201203,0.089,0.105,0.069,-0.035,-0.061,-0.077,-0.075,-0.074,-0.072,-0.072
201206,-0.024,0.033,0.019,0.005,-0.013,-0.013,-0.015,-0.013,-0.013,-0.013
201209,0.076,-0.008,0.022,-0.011,-0.019,-0.022,-0.023,-0.022,-0.022,-0.022
201212,-0.353,-0.25,-0.146,-0.071,-0.046,-0.043,-0.045,-0.047,-0.048,-0.048
201303,-0.6,-0.43,-0.232,-0.105,-0.065,-0.06,-0.066,-0.069,-0.071,-0.071
201306,-0.267,-0.165,-0.082,-0.008,0.009,0.01,0.007,0.004,0.004,0.003
201309,0.377,0.504,0.349,0.382,0.355,0.358,0.356,0.356,0.356,0.356
201312,0.9,1.007,0.831,0.825,0.795,0.795,0.795,0.795,0.796,0.796
201403,0.985,1.062,0.955,0.913,0.903,0.895,0.899,0.899,0.9,0.9
201406,1.198,1.128,0.971,0.88,0.859,0.853,0.858,0.86,0.861,0.861
201409,1.032,0.882,0.868,0.833,0.839,0.839,0.841,0.842,0.842,0.842
201412,0.419,0.319,0.514,0.564,0.611,0.614,0.613,0.612,0.611,0.611
201503,-0.075,-0.027,0.233,0.334,0.387,0.394,0.393,0.392,0.391,0.391
201506,0.092,0.181,0.337,0.421,0.443,0.453,0.451,0.451,0.45,0.45
201509,-0.146,0.101,0.316,0.417,0.447,0.454,0.453,0.453,0.452,0.452
201512,-0.188,0.112,0.306,0.446,0.487,0.495,0.494,0.491,0.49,0.49
201603,-0.143,0.211,0.395,0.486,0.508,0.509,0.507,0.505,0.505,0.505
201606,-0.21,0.014,0.243,0.303,0.334,0.331,0.329,0.327,0.327,0.327
201609,-0.105,0.082,0.212,0.232,0.236,0.231,0.229,0.228,0.228,0.228
201612,0.13,0.198,0.232,0.238,0.224,0.222,0.218,0.217,0.217,0.217
201703,0.772,0.691,0.476,0.371,0.307,0.297,0.294,0.296,0.297,0.297
201706,0.313,0.425,0.328,0.326,0.309,0.308,0.309,0.309,0.309,0.309
201709,0.448,0.452,0.359,0.325,0.317,0.313,0.316,0.316,0.316,0.316
201712,0.79,0.709,0.525,0.436,0.406,0.402,0.406,0.408,0.409,0.409
201803,1.099,0.866,0.645,0.536,0.5,0.499,0.502,0.505,0.506,0.506
201806,0.999,0.68,0.516,0.387,0.359,0.352,0.354,0.357,0.357,0.357
201809,1.096,0.696,0.408,0.244,0.195,0.189,0.193,0.196,0.197,0.197
201812,0.857,0.582,0.343,0.257,0.226,0.231,0.235,0.239,0.24,0.24
201903,0.547,0.326,0.233,0.213,0.222,0.23,0.234,0.235,0.235,0.235
201906,0.626,0.447,0.296,0.223,0.208,0.209,0.215,0.217,0.218,0.218
201909,0.339,0.187,0.166,0.162,0.176,0.183,0.186,0.187,0.186,0.186
201912,0.336,0.141,0.154,0.113,0.12,0.12,0.122,0.123,0.123,0.123
202003,0.252,0.152,0.108,0.108,0.108,0.114,0.116,0.117,0.118,0.118
202006,-0.535,-0.393,-0.102,0.005,0.06,0.069,0.068,0.067,0.065,0.065
202009,-0.495,-0.408,-0.13,-0.051,-0.001,0,-0.001,-0.003,-0.004,-0.005
202012,-1.453,-0.661,-0.131,0.051,0.041,0.005,-0.012,-0.014,-0.012,-0.011
202103,-0.072,0,0.022,0.053,0.042,0.047,0.046,0.046,0.046,0.046
202106,0.61,0.551,0.348,0.148,0.047,0.019,0.01,0.012,0.013,0.013
202109,0.22,0.195,0.048,-0.016,-0.046,-0.051,-0.05,-0.049,-0.048,-0.048
202112,0.299,0.302,0.08,0.033,-0.001,-0.001,0,0.001,0.002,0.002
202203,0.312,0.182,0.042,0.013,0.011,0.015,0.02,0.021,0.021,0.021
202206,1.189,0.924,0.397,0.344,0.297,0.306,0.314,0.314,0.316,0.316
202209,1.519,1.322,0.792,0.775,0.733,0.747,0.753,0.754,0.755,0.755
202212,2.162,1.807,1.275,1.24,1.232,1.242,1.255,1.254,1.256,1.255
202303,1.82,1.668,1.446,1.438,1.465,1.468,1.477,1.477,1.477,1.477
202306,1.959,1.492,1.457,1.445,1.504,1.511,1.521,1.52,1.52,1.52
202309,2.204,1.775,1.696,1.69,1.713,1.724,1.727,1.728,1.728,1.728
202312,2.205,1.761,1.73,1.723,1.731,1.742,1.741,1.743,1.742,1.742
202403,1.982,1.7,1.661,1.683,1.698,1.708,1.71,1.71,1.71,1.71
202406,1.949,1.811,1.688,1.696,1.685,1.691,1.691,1.691,1.691,1.691
202409,1.945,1.902,1.835,1.911,1.932,1.945,1.949,1.949,1.949,1.949
