Data as of 2023-10-31,,,,,,,,,,
Quarter,1Year,2Year,3Year,4Year,5Year,6Year,7Year,8Year,9Year,10Year
200503,0.027,0.005,-0.006,-0.046,-0.057,-0.072,-0.074,-0.077,-0.077,-0.077
200506,-0.176,-0.157,-0.182,-0.127,-0.106,-0.084,-0.076,-0.073,-0.072,-0.072
200509,-0.036,-0.054,-0.029,-0.086,-0.108,-0.126,-0.135,-0.137,-0.139,-0.138
200512,-0.167,-0.191,-0.17,-0.18,-0.167,-0.171,-0.166,-0.168,-0.167,-0.167
200603,-0.002,0.021,-0.045,-0.053,-0.088,-0.091,-0.099,-0.099,-0.1,-0.101
200606,0.121,0.069,0.036,-0.024,-0.055,-0.073,-0.081,-0.083,-0.085,-0.085
200609,0.074,0.104,0.028,-0.021,-0.053,-0.074,-0.079,-0.083,-0.083,-0.084
200612,0.088,0.111,0.027,-0.005,-0.044,-0.055,-0.064,-0.065,-0.066,-0.066
200703,0.037,-0.001,0.035,-0.046,-0.068,-0.094,-0.103,-0.106,-0.109,-0.108
200706,0.113,0.108,0.076,-0.027,-0.079,-0.118,-0.131,-0.138,-0.139,-0.14
200709,0.174,0.129,0.042,-0.019,-0.08,-0.096,-0.111,-0.112,-0.114,-0.114
200712,0.719,0.557,0.286,0.133,0.029,-0.015,-0.031,-0.039,-0.039,-0.04
200803,0.758,0.668,0.311,0.174,0.058,0.026,0.007,0.003,0.002,0.001
200806,1.183,0.964,0.59,0.295,0.13,0.039,0.002,-0.015,-0.021,-0.024
200809,1.274,0.968,0.423,0.244,0.128,0.087,0.078,0.069,0.071,0.069
200812,0.086,-0.044,0.018,0,0.013,0.024,0.014,0.024,0.017,0.021
200903,-0.678,-1.021,-0.492,-0.455,-0.242,-0.225,-0.184,-0.183,-0.18,-0.18
200906,-1.544,-1.562,-1.038,-0.614,-0.378,-0.264,-0.244,-0.243,-0.25,-0.255
200909,-1.727,-1.927,-1.137,-0.722,-0.45,-0.329,-0.315,-0.309,-0.322,-0.323
200912,-1.635,-1.33,-0.806,-0.512,-0.356,-0.322,-0.302,-0.312,-0.309,-0.314
201003,-0.753,-0.167,-0.234,-0.1,-0.204,-0.198,-0.229,-0.231,-0.235,-0.235
201006,-0.876,-0.408,-0.219,-0.193,-0.205,-0.228,-0.238,-0.24,-0.243,-0.241
201009,-1.339,-0.655,-0.358,-0.376,-0.354,-0.397,-0.394,-0.401,-0.399,-0.4
201012,-0.853,-0.464,-0.37,-0.299,-0.306,-0.309,-0.314,-0.318,-0.317,-0.318
201103,-0.115,0.022,0.036,0.001,-0.053,-0.059,-0.072,-0.069,-0.071,-0.069
201106,-0.054,0.044,0.028,0.009,0,-0.015,-0.013,-0.018,-0.017,-0.018
201109,-0.239,0.028,-0.059,0.044,0.037,0.051,0.048,0.047,0.047,0.046
201112,-0.517,-0.399,-0.198,-0.094,-0.027,-0.012,-0.012,-0.012,-0.016,-0.015
201203,-0.008,0.046,0.066,-0.029,-0.036,-0.069,-0.063,-0.069,-0.066,-0.067
201206,-0.096,0.02,0.003,0.03,-0.001,0.009,-0.001,0.003,0.001,0.002
201209,0.104,-0.019,0.059,0.012,0.016,0.007,0.006,0.007,0.006,0.007
201212,-0.413,-0.28,-0.178,-0.088,-0.046,-0.036,-0.03,-0.033,-0.032,-0.033
201303,-0.631,-0.481,-0.303,-0.151,-0.097,-0.069,-0.07,-0.068,-0.071,-0.07
201306,-0.211,-0.137,-0.054,0.014,0.05,0.053,0.059,0.055,0.056,0.055
201309,0.334,0.528,0.379,0.441,0.407,0.415,0.412,0.41,0.411,0.41
201312,0.899,1.029,0.888,0.892,0.858,0.857,0.853,0.853,0.853,0.853
201403,1.154,1.321,1.207,1.176,1.16,1.145,1.148,1.145,1.147,1.146
201406,1.315,1.368,1.244,1.162,1.123,1.109,1.106,1.107,1.107,1.108
201409,1.27,1.155,1.142,1.086,1.091,1.082,1.085,1.085,1.086,1.086
201412,0.585,0.54,0.722,0.781,0.836,0.85,0.852,0.854,0.852,0.853
201503,0.168,0.139,0.392,0.479,0.553,0.568,0.576,0.576,0.576,0.575
201506,0.212,0.308,0.485,0.577,0.611,0.628,0.63,0.631,0.631,0.63
201509,-0.006,0.176,0.403,0.515,0.559,0.579,0.581,0.584,0.582,0.583
201512,-0.203,0.062,0.308,0.466,0.539,0.56,0.568,0.566,0.567,0.566
201603,-0.052,0.289,0.448,0.572,0.602,0.619,0.62,0.62,0.62,0.62
201606,-0.155,0.087,0.343,0.425,0.475,0.483,0.484,0.485,0.484,0.484
201609,-0.171,-0.001,0.192,0.211,0.241,0.235,0.237,0.235,0.235,0.235
201612,0.083,0.183,0.215,0.245,0.234,0.238,0.234,0.233,0.233,0.232
201703,0.864,0.795,0.607,0.498,0.415,0.395,0.384,0.383,0.383,0.383
201706,0.388,0.528,0.438,0.439,0.418,0.415,0.414,0.413,0.413,0.413
201709,0.564,0.653,0.531,0.496,0.475,0.465,0.466,0.464,0.466,0.465
201712,1.022,1.002,0.806,0.7,0.644,0.626,0.623,0.623,0.624,0.624
201803,1.149,0.965,0.816,0.672,0.622,0.603,0.598,0.6,0.6,0.601
201806,1.153,0.824,0.645,0.479,0.43,0.406,0.404,0.403,0.404,0.404
201809,1.266,0.904,0.604,0.417,0.327,0.304,0.295,0.297,0.297,0.298
201812,0.95,0.67,0.453,0.34,0.289,0.279,0.276,0.278,0.278,0.279
201903,0.436,0.278,0.229,0.192,0.198,0.196,0.199,0.201,0.201,0.201
201906,0.645,0.474,0.317,0.234,0.204,0.191,0.193,0.192,0.194,0.194
201909,0.38,0.262,0.22,0.214,0.207,0.216,0.214,0.218,0.217,0.218
201912,0.408,0.196,0.208,0.141,0.15,0.14,0.144,0.143,0.144,0.144
202003,0.267,0.229,0.152,0.153,0.141,0.143,0.145,0.145,0.146,0.145
202006,-0.448,-0.358,-0.103,0.008,0.071,0.098,0.099,0.105,0.101,0.103
202009,-0.444,-0.421,-0.124,-0.068,0.019,0.02,0.033,0.029,0.03,0.029
202012,-1.465,-0.794,-0.295,-0.022,0.018,0.022,0.005,0.003,0.001,0.002
202103,-0.046,-0.07,0.003,0.024,0.034,0.039,0.043,0.043,0.045,0.044
202106,0.677,0.598,0.409,0.205,0.076,0.04,0.014,0.015,0.012,0.013
202109,0.296,0.242,0.083,0.008,-0.025,-0.042,-0.038,-0.041,-0.038,-0.039
202112,0.312,0.351,0.094,0.056,-0.001,0,-0.004,-0.002,-0.001,-0.001
202203,0.35,0.203,0.057,0.003,-0.002,-0.004,0.002,0.004,0.005,0.006
202206,1.215,0.972,0.352,0.274,0.192,0.181,0.191,0.184,0.192,0.188
202209,1.393,1.196,0.541,0.534,0.429,0.452,0.442,0.449,0.448,0.449
202212,1.983,1.518,0.889,0.783,0.757,0.738,0.759,0.752,0.759,0.756
202303,1.362,1.228,0.871,0.874,0.864,0.877,0.879,0.883,0.882,0.883
202306,1.709,1.053,0.931,0.848,0.913,0.906,0.927,0.924,0.928,0.927
202309,1.81,1.314,1.102,1.084,1.082,1.096,1.1,1.102,1.103,1.102
