Data as of 25-07-23,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
20231,-0.318,-1.14,0.505,0.383,-0.332,1.097
20232,-0.309,-1.137,0.519,0.396,-0.324,1.116
20233,-0.313,-1.147,0.521,0.391,-0.334,1.117
20234,-0.315,-1.155,0.524,0.389,-0.343,1.12
20241,-0.314,-1.16,0.531,0.39,-0.347,1.128
20242,-0.312,-1.163,0.54,0.394,-0.35,1.138
20243,-0.307,-1.165,0.551,0.4,-0.35,1.15
20244,-0.302,-1.167,0.563,0.406,-0.352,1.163
20251,-0.301,-1.173,0.57,0.406,-0.358,1.17
20252,-0.301,-1.179,0.577,0.407,-0.365,1.178
