Data as of 25-10-31,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
20041,0.838,0.184,1.493,1.729,1.166,2.291
20042,0.843,0.187,1.498,1.737,1.173,2.3
20043,0.845,0.189,1.502,1.742,1.178,2.306
20044,0.846,0.189,1.503,1.744,1.18,2.309
20051,0.852,0.194,1.51,1.754,1.188,2.319
20052,0.858,0.199,1.517,1.763,1.197,2.329
20053,0.859,0.2,1.519,1.766,1.199,2.333
20054,0.861,0.201,1.522,1.77,1.202,2.338
20061,0.818,0.157,1.48,1.715,1.146,2.283
20062,0.776,0.114,1.438,1.66,1.091,2.229
20063,0.717,0.054,1.381,1.583,1.013,2.153
20064,0.659,-0.005,1.322,1.506,0.935,2.077
20071,0.618,-0.047,1.283,1.454,0.882,2.025
20072,0.577,-0.088,1.243,1.401,0.829,1.974
20073,0.52,-0.147,1.186,1.326,0.753,1.9
20074,0.461,-0.207,1.129,1.251,0.676,1.825
20081,0.399,-0.27,1.068,1.17,0.595,1.745
20082,0.336,-0.333,1.006,1.089,0.513,1.665
20083,0.289,-0.382,0.96,1.027,0.451,1.604
20084,0.242,-0.43,0.914,0.965,0.387,1.543
20091,0.18,-0.493,0.853,0.884,0.305,1.463
20092,0.122,-0.552,0.796,0.806,0.227,1.386
20093,0.068,-0.608,0.743,0.735,0.154,1.315
20094,0.013,-0.664,0.689,0.663,0.081,1.245
20101,0.016,-0.662,0.694,0.669,0.086,1.252
20102,0.015,-0.663,0.694,0.671,0.088,1.255
20103,0.056,-0.624,0.736,0.728,0.143,1.313
20104,0.095,-0.586,0.777,0.784,0.198,1.37
20111,0.08,-0.602,0.763,0.769,0.182,1.357
20112,0.064,-0.62,0.749,0.753,0.164,1.341
20113,0.091,-0.595,0.776,0.791,0.201,1.38
20114,0.117,-0.57,0.804,0.829,0.238,1.42
20121,0.192,-0.496,0.881,0.932,0.34,1.524
20122,0.267,-0.423,0.957,1.034,0.441,1.628
20123,0.272,-0.419,0.964,1.045,0.45,1.639
20124,0.279,-0.414,0.972,1.057,0.461,1.653
20131,0.267,-0.427,0.962,1.046,0.449,1.643
20132,0.257,-0.44,0.953,1.036,0.437,1.634
20133,0.253,-0.445,0.951,1.035,0.435,1.635
20134,0.249,-0.451,0.949,1.034,0.432,1.636
20141,0.236,-0.466,0.938,1.021,0.417,1.624
20142,0.224,-0.48,0.927,1.008,0.403,1.613
20143,0.187,-0.518,0.893,0.964,0.357,1.57
20144,0.152,-0.555,0.86,0.921,0.313,1.529
20151,0.122,-0.587,0.832,0.884,0.274,1.494
20152,0.093,-0.618,0.805,0.849,0.237,1.461
20153,0.069,-0.645,0.783,0.82,0.207,1.434
20154,0.045,-0.671,0.76,0.792,0.176,1.407
20161,0.002,-0.716,0.72,0.74,0.122,1.357
20162,-0.039,-0.76,0.681,0.689,0.07,1.309
20163,-0.072,-0.795,0.651,0.651,0.029,1.272
20164,-0.103,-0.828,0.622,0.614,-0.01,1.237
20171,-0.127,-0.855,0.6,0.586,-0.041,1.212
20172,-0.152,-0.882,0.578,0.556,-0.072,1.185
20173,-0.192,-0.925,0.541,0.508,-0.123,1.138
20174,-0.231,-0.967,0.504,0.459,-0.174,1.092
20181,-0.265,-1.004,0.473,0.417,-0.218,1.053
20182,-0.299,-1.04,0.443,0.376,-0.262,1.015
20183,-0.319,-1.063,0.425,0.352,-0.289,0.994
20184,-0.339,-1.086,0.409,0.329,-0.315,0.973
20191,-0.357,-1.108,0.394,0.306,-0.341,0.953
20192,-0.375,-1.128,0.379,0.285,-0.365,0.935
20193,-0.383,-1.14,0.374,0.276,-0.377,0.929
20194,-0.39,-1.151,0.37,0.269,-0.388,0.925
20201,-0.393,-1.157,0.371,0.267,-0.392,0.927
20202,-0.396,-1.164,0.372,0.266,-0.397,0.929
20203,-0.405,-1.177,0.366,0.255,-0.411,0.922
20204,-0.416,-1.192,0.359,0.244,-0.427,0.914
20211,-0.414,-1.193,0.366,0.251,-0.423,0.925
20212,-0.412,-1.195,0.372,0.258,-0.42,0.936
20213,-0.392,-1.18,0.396,0.288,-0.394,0.971
20214,-0.372,-1.164,0.421,0.319,-0.368,1.005
20221,-0.363,-1.16,0.433,0.333,-0.358,1.024
20222,-0.355,-1.156,0.446,0.347,-0.349,1.042
20223,-0.343,-1.149,0.463,0.365,-0.335,1.066
20224,-0.331,-1.142,0.481,0.384,-0.321,1.09
20231,-0.322,-1.138,0.494,0.397,-0.313,1.107
20232,-0.313,-1.135,0.508,0.41,-0.305,1.126
20233,-0.317,-1.144,0.51,0.407,-0.314,1.128
20234,-0.318,-1.151,0.514,0.405,-0.321,1.132
20241,-0.316,-1.154,0.522,0.409,-0.324,1.141
20242,-0.312,-1.156,0.532,0.414,-0.325,1.153
20243,-0.307,-1.157,0.544,0.421,-0.324,1.166
20244,-0.301,-1.158,0.555,0.427,-0.324,1.178
20251,-0.287,-1.151,0.576,0.445,-0.313,1.204
20252,-0.274,-1.144,0.596,0.464,-0.302,1.229
20253,-0.273,-1.15,0.604,0.464,-0.308,1.237
