Data as of 25-04-04,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
20204,-0.404,-1.191,0.383,0.233,-0.446,0.911
20211,-0.401,-1.192,0.391,0.241,-0.442,0.923
20212,-0.398,-1.194,0.397,0.248,-0.439,0.935
20213,-0.378,-1.179,0.422,0.279,-0.412,0.97
20214,-0.358,-1.163,0.447,0.309,-0.386,1.005
20221,-0.35,-1.16,0.46,0.324,-0.377,1.024
20222,-0.341,-1.156,0.474,0.338,-0.368,1.043
20223,-0.33,-1.15,0.49,0.356,-0.355,1.066
20224,-0.318,-1.143,0.508,0.374,-0.342,1.089
20231,-0.311,-1.142,0.52,0.385,-0.336,1.106
20232,-0.303,-1.14,0.534,0.396,-0.331,1.123
20233,-0.307,-1.149,0.536,0.392,-0.341,1.125
20234,-0.309,-1.158,0.54,0.389,-0.35,1.128
20241,-0.302,-1.156,0.553,0.399,-0.346,1.144
20242,-0.292,-1.154,0.569,0.411,-0.341,1.162
20243,-0.284,-1.152,0.584,0.421,-0.337,1.18
20244,-0.276,-1.15,0.599,0.431,-0.334,1.197
20251,-0.276,-1.157,0.606,0.431,-0.342,1.204
