Data as of 25-12-26,,,,,,
YYYYQ,1Y_Mean,1Y_95%Low,1Y_95%High,10Y_Mean,10Y_95%Low,10Y_95%High
20094,0.009,-0.664,0.682,0.666,0.087,1.244
20101,0.012,-0.662,0.686,0.672,0.092,1.251
20102,0.012,-0.663,0.687,0.674,0.094,1.254
20103,0.053,-0.623,0.729,0.731,0.15,1.312
20104,0.092,-0.586,0.77,0.787,0.204,1.369
20111,0.078,-0.601,0.756,0.772,0.189,1.356
20112,0.062,-0.618,0.742,0.756,0.171,1.341
20113,0.088,-0.593,0.77,0.794,0.209,1.38
20114,0.114,-0.568,0.797,0.833,0.246,1.42
20121,0.19,-0.494,0.874,0.936,0.348,1.524
20122,0.265,-0.421,0.951,1.038,0.449,1.628
20123,0.27,-0.417,0.957,1.049,0.458,1.64
20124,0.276,-0.412,0.965,1.061,0.469,1.653
20131,0.265,-0.425,0.956,1.05,0.457,1.644
20132,0.254,-0.437,0.946,1.04,0.446,1.635
20133,0.251,-0.443,0.945,1.04,0.444,1.636
20134,0.247,-0.448,0.942,1.039,0.441,1.636
20141,0.234,-0.463,0.931,1.025,0.427,1.624
20142,0.221,-0.477,0.92,1.013,0.413,1.614
20143,0.185,-0.516,0.886,0.969,0.366,1.571
20144,0.15,-0.552,0.853,0.926,0.322,1.53
20151,0.12,-0.585,0.824,0.889,0.283,1.494
20152,0.091,-0.616,0.797,0.854,0.247,1.461
20153,0.066,-0.642,0.775,0.825,0.216,1.434
20154,0.042,-0.669,0.752,0.796,0.186,1.407
20161,-0.001,-0.714,0.712,0.744,0.132,1.357
20162,-0.042,-0.757,0.673,0.694,0.079,1.308
20163,-0.075,-0.792,0.643,0.655,0.039,1.272
20164,-0.106,-0.826,0.614,0.618,0,1.237
20171,-0.13,-0.852,0.592,0.59,-0.031,1.211
20172,-0.155,-0.879,0.57,0.561,-0.062,1.184
20173,-0.194,-0.922,0.533,0.512,-0.113,1.138
20174,-0.234,-0.964,0.496,0.464,-0.164,1.091
20181,-0.268,-1,0.464,0.422,-0.208,1.052
20182,-0.302,-1.037,0.434,0.381,-0.252,1.014
20183,-0.322,-1.06,0.416,0.357,-0.278,0.993
20184,-0.342,-1.083,0.399,0.333,-0.305,0.972
20191,-0.36,-1.104,0.384,0.311,-0.33,0.952
20192,-0.378,-1.125,0.369,0.29,-0.354,0.934
20193,-0.386,-1.137,0.364,0.281,-0.366,0.928
20194,-0.394,-1.147,0.36,0.273,-0.377,0.923
20201,-0.397,-1.154,0.36,0.272,-0.381,0.925
20202,-0.4,-1.16,0.361,0.27,-0.386,0.927
20203,-0.409,-1.174,0.355,0.26,-0.4,0.919
20204,-0.42,-1.188,0.348,0.248,-0.415,0.911
20211,-0.418,-1.189,0.354,0.256,-0.411,0.923
20212,-0.416,-1.191,0.36,0.262,-0.408,0.933
20213,-0.396,-1.176,0.384,0.293,-0.382,0.968
20214,-0.375,-1.159,0.408,0.323,-0.355,1.002
20221,-0.367,-1.155,0.421,0.338,-0.345,1.021
20222,-0.359,-1.152,0.434,0.352,-0.336,1.039
20223,-0.347,-1.144,0.451,0.37,-0.322,1.062
20224,-0.334,-1.136,0.468,0.389,-0.307,1.086
20231,-0.326,-1.133,0.481,0.402,-0.299,1.104
20232,-0.317,-1.129,0.495,0.415,-0.292,1.122
20233,-0.321,-1.138,0.496,0.412,-0.3,1.123
20234,-0.323,-1.146,0.5,0.41,-0.307,1.127
20241,-0.321,-1.149,0.507,0.413,-0.31,1.136
20242,-0.317,-1.151,0.516,0.418,-0.311,1.146
20243,-0.312,-1.152,0.527,0.424,-0.31,1.159
20244,-0.308,-1.153,0.538,0.431,-0.31,1.171
20251,-0.294,-1.146,0.558,0.449,-0.298,1.196
20252,-0.28,-1.139,0.578,0.467,-0.287,1.221
20253,-0.27,-1.135,0.595,0.481,-0.28,1.241
20254,-0.258,-1.13,0.614,0.497,-0.271,1.265
