Data as of 2023-01-31,
198912,0.74414
199001,0.75274
199002,0.74139
199003,0.74063
199004,0.7377
199005,0.74602
199006,0.73414
199007,0.72853
199008,0.73685
199009,0.74661
199010,0.74497
199011,0.72005
199012,0.72179
199101,0.7363
199102,0.73271
199103,0.7232
199104,0.72327
199105,0.72375
199106,0.71348
199107,0.70356
199108,0.69705
199109,0.69589
199110,0.70651
199111,0.71222
199112,0.73146
199201,0.7497
199202,0.75495
199203,0.74591
199204,0.72989
199205,0.71935
199206,0.70828
199207,0.71439
199208,0.73919
199209,0.75512
199210,0.74144
199211,0.73352
199212,0.72782
199301,0.74666
199302,0.74675
199303,0.74527
199304,0.72878
199305,0.7122
199306,0.71361
199307,0.70663
199308,0.70269
199309,0.69152
199310,0.68837
199311,0.68906
199312,0.68398
199401,0.69899
199402,0.70075
199403,0.704
199404,0.6973
199405,0.70044
199406,0.70703
199407,0.71322
199408,0.70191
199409,0.69706
199410,0.69098
199411,0.69711
199412,0.71702
199501,0.76254
199502,0.7797
199503,0.77583
199504,0.7525
199505,0.72731
199506,0.71477
199507,0.72748
199508,0.73195
199509,0.7185
199510,0.71502
199511,0.69192
199512,0.68764
199601,0.70617
199602,0.68205
199603,0.65634
199604,0.64218
199605,0.622
199606,0.62246
199607,0.62831
199608,0.62885
199609,0.63963
199610,0.64798
199611,0.66748
199612,0.69349
199701,0.73788
199702,0.75587
199703,0.80679
199704,0.85121
199705,0.78618
199706,0.73898
199707,0.70292
199708,0.69161
199709,0.68962
199710,0.6857
199711,0.70258
199712,0.71346
199801,0.7298
199802,0.73075
199803,0.71777
199804,0.70431
199805,0.69573
199806,0.68946
199807,0.6919
199808,0.71498
199809,0.73371
199810,0.73913
199811,0.74177
199812,0.74378
199901,0.76627
199902,0.76655
199903,0.7299
199904,0.7091
199905,0.69517
199906,0.67087
199907,0.6594
199908,0.65149
199909,0.65637
199910,0.66527
199911,0.66935
199912,0.67326
200001,0.69627
200002,0.68979
200003,0.68689
200004,0.66594
200005,0.64776
200006,0.6411
200007,0.63286
200008,0.63425
200009,0.64439
200010,0.64501
200011,0.64809
200012,0.67842
200101,0.72357
200102,0.70397
200103,0.70186
200104,0.69279
200105,0.67331
200106,0.65723
200107,0.66005
200108,0.65942
200109,0.66155
200110,0.65956
200111,0.65728
200112,0.66399
200201,0.67516
200202,0.67911
200203,0.67795
200204,0.67554
200205,0.67878
200206,0.67139
200207,0.67746
200208,0.67586
200209,0.66426
200210,0.6648
200211,0.66929
200212,0.6619
200301,0.66467
200302,0.6698
200303,0.66927
200304,0.67809
200305,0.67937
200306,0.70264
200307,0.71494
200308,0.71062
200309,0.71097
200310,0.69815
200311,0.69632
200312,0.69167
200401,0.70722
200402,0.69893
200403,0.70038
200404,0.69581
200405,0.70275
200406,0.69043
200407,0.68226
200408,0.66966
200409,0.66367
200410,0.66687
200411,0.67134
200412,0.66896
200501,0.66076
200502,0.65222
200503,0.64739
200504,0.65642
200505,0.6521
200506,0.63838
200507,0.6407
200508,0.64246
200509,0.64585
200510,0.65163
200511,0.64876
200512,0.64251
200601,0.6441
200602,0.65486
200603,0.64733
200604,0.65387
200605,0.65188
200606,0.64477
200607,0.63512
200608,0.62557
200609,0.61934
200610,0.62462
200611,0.62658
200612,0.64038
200701,0.67296
200702,0.67324
200703,0.67792
200704,0.68718
200705,0.70971
200706,0.7491
200707,0.80574
200708,0.81892
200709,0.79275
200710,0.7782
200711,0.76665
200712,0.75457
200801,0.75613
200802,0.75507
200803,0.777
200804,0.78189
200805,0.77912
200806,0.79458
200807,0.79392
200808,0.80922
200809,0.82027
200810,0.85034
200811,0.85397
200812,0.85786
200901,0.86547
200902,0.87195
200903,0.84624
200904,0.82112
200905,0.78342
200906,0.75385
200907,0.73697
200908,0.74182
200909,0.74382
200910,0.73053
200911,0.70879
200912,0.705
201001,0.72149
201002,0.72999
201003,0.73224
201004,0.73681
201005,0.72066
201006,0.70085
201007,0.70066
201008,0.71065
201009,0.73603
201010,0.75795
201011,0.75136
201012,0.76651
201101,0.78709
201102,0.85404
201103,0.99986
201104,0.9386
201105,0.90668
201106,0.86472
201107,0.81963
201108,0.79567
201109,0.7755
201110,0.74715
201111,0.74737
201112,0.74256
201201,0.74423
201202,0.75571
201203,0.7555
201204,0.75166
201205,0.72806
201206,0.6918
201207,0.68147
201208,0.6805
201209,0.69126
201210,0.68785
201211,0.68326
201212,0.69108
201301,0.7063
201302,0.69363
201303,0.68749
201304,0.67855
201305,0.67929
201306,0.68287
201307,0.67067
201308,0.65134
201309,0.64317
201310,0.63918
201311,0.64607
201312,0.66354
201401,0.69967
201402,0.74315
201403,0.81436
201404,0.86212
201405,0.78865
201406,0.75937
201407,0.72142
201408,0.70032
201409,0.69136
201410,0.69386
201411,0.70529
201412,0.71561
201501,0.7509
201502,0.76084
201503,0.74206
201504,0.69959
201505,0.68446
201506,0.67356
201507,0.65813
201508,0.65433
201509,0.6703
201510,0.66029
201511,0.66411
201512,0.6616
201601,0.67326
201602,0.65796
201603,0.64318
201604,0.63692
201605,0.6335
201606,0.63074
201607,0.62903
201608,0.63115
201609,0.61905
201610,0.61966
201611,0.63009
201612,0.64666
201701,0.6502
201702,0.65041
201703,0.64335
201704,0.6377
201705,0.6322
201706,0.62116
201707,0.61581
201708,0.62593
201709,0.63391
201710,0.64718
201711,0.64779
201712,0.65811
201801,0.6737
201802,0.66076
201803,0.64721
201804,0.643
201805,0.62614
201806,0.62037
201807,0.62567
201808,0.6368
201809,0.6525
201810,0.6537
201811,0.64639
201812,0.66435
201901,0.67666
201902,0.6881
201903,0.66626
201904,0.6646
201905,0.68363
201906,0.68624
201907,0.69777
201908,0.72233
201909,0.77268
201910,0.81605
201911,0.78287
201912,0.78162
202001,0.81784
202002,0.86995
202003,0.9446
202004,1.03705
202005,0.95243
202006,0.93228
202007,0.89132
202008,0.83255
202009,0.80668
202010,0.78845
202011,0.76956
202012,0.77488
202101,0.80835
202102,0.79339
202103,0.79082
202104,0.81419
202105,0.80847
202106,0.80198
202107,0.80459
202108,0.84374
202109,0.87513
202110,0.88193
202111,0.86374
202112,0.83057
202201,0.83211
202202,0.82197
202203,0.81858
202204,0.82685
202205,0.82259
202206,0.80447
202207,0.7767
202208,0.7708
202209,0.76214
202210,0.7574
202211,0.75997
202212,0.77342
202301,0.80944
202302,0.82727
202303,0.80162
202304,0.77485
202305,0.75584
202306,0.73133
202307,0.71421
202308,0.71281
202309,0.71211
202310,0.71742
202311,0.71498
