Macroeconomic Uncertainty Index for Japan,
201106,0.86109
201107,0.81392
201108,0.79284
201109,0.77324
201110,0.74365
201111,0.73983
201112,0.73666
201201,0.73884
201202,0.75248
201203,0.75239
201204,0.74849
201205,0.72576
201206,0.68718
201207,0.67553
201208,0.67523
201209,0.68475
201210,0.68198
201211,0.67879
201212,0.68711
201301,0.70425
201302,0.69172
201303,0.68521
201304,0.67445
201305,0.67438
201306,0.67882
201307,0.66698
201308,0.64825
201309,0.63953
201310,0.63434
201311,0.64027
201312,0.65859
201401,0.69523
201402,0.74212
201403,0.81286
201404,0.86135
201405,0.79118
201406,0.76221
201407,0.7204
201408,0.69941
201409,0.69143
201410,0.69687
201411,0.70681
201412,0.71598
201501,0.74988
201502,0.75892
201503,0.74097
201504,0.70031
201505,0.68217
201506,0.67275
201507,0.657
201508,0.65387
201509,0.6698
201510,0.6584
201511,0.66049
201512,0.65725
201601,0.66963
201602,0.65219
201603,0.63823
201604,0.63324
201605,0.62875
201606,0.62614
201607,0.62444
201608,0.62693
201609,0.61491
201610,0.61775
201611,0.62714
201612,0.64415
201701,0.64902
201702,0.65144
201703,0.64741
201704,0.64131
201705,0.63454
201706,0.62411
201707,0.61814
201708,0.62854
201709,0.63498
201710,0.64661
201711,0.64674
201712,0.65778
201801,0.67254
201802,0.66194
201803,0.65099
201804,0.64453
201805,0.62373
201806,0.6147
201807,0.61425
201808,0.62385
201809,0.63829
201810,0.64372
201811,0.63984
201812,0.66074
201901,0.67003
201902,0.67164
201903,0.64817
201904,0.64269
201905,0.66232
201906,0.66792
201907,0.68107
201908,0.70089
201909,0.74374
201910,0.77829
201911,0.75561
201912,0.75976
202001,0.80176
202002,0.85441
202003,0.94411
202004,1.02961
202005,0.95256
202006,0.93685
202007,0.8712
202008,0.81118
202009,0.78564
202010,0.76618
202011,0.74568
202012,0.73731
202101,0.7537
202102,0.74416
202103,0.75024
202104,0.77977
202105,0.78799
202106,0.77481
202107,0.78401
202108,0.82657
202109,0.86712
202110,0.86474
202111,0.83888
202112,0.81806
202201,0.83235
202202,0.84309
202203,0.85094
202204,0.87536
202205,0.87353
202206,0.8483
202207,0.83117
202208,0.82426
202209,0.80886
202210,0.80221
202211,0.7827
