Macroeconomic Uncertainty Index for Japan,
201106,0.86132
201107,0.81427
201108,0.79278
201109,0.77307
201110,0.74416
201111,0.74124
201112,0.73621
201201,0.73858
201202,0.75337
201203,0.75352
201204,0.74991
201205,0.72592
201206,0.68856
201207,0.67691
201208,0.67612
201209,0.68478
201210,0.6821
201211,0.67836
201212,0.6871
201301,0.70419
201302,0.69145
201303,0.68476
201304,0.6754
201305,0.67588
201306,0.67944
201307,0.66753
201308,0.64903
201309,0.64051
201310,0.63498
201311,0.64209
201312,0.6607
201401,0.69763
201402,0.74293
201403,0.81305
201404,0.86322
201405,0.79181
201406,0.76105
201407,0.71888
201408,0.69703
201409,0.68902
201410,0.69304
201411,0.70459
201412,0.71385
201501,0.74681
201502,0.75799
201503,0.74034
201504,0.69916
201505,0.68143
201506,0.67253
201507,0.65731
201508,0.65349
201509,0.67027
201510,0.66012
201511,0.66063
201512,0.65818
201601,0.67113
201602,0.65412
201603,0.63991
201604,0.63435
201605,0.62824
201606,0.62529
201607,0.62386
201608,0.62615
201609,0.61459
201610,0.61869
201611,0.62706
201612,0.64514
201701,0.64995
201702,0.6531
201703,0.64805
201704,0.64226
201705,0.63427
201706,0.62328
201707,0.61785
201708,0.62905
201709,0.63547
201710,0.64619
201711,0.64803
201712,0.65884
201801,0.67319
201802,0.66338
201803,0.65172
201804,0.64567
201805,0.62522
201806,0.61599
201807,0.61492
201808,0.62624
201809,0.64041
201810,0.64697
201811,0.64421
201812,0.66564
201901,0.67415
201902,0.67467
201903,0.65054
201904,0.6457
201905,0.66424
201906,0.66862
201907,0.68105
201908,0.70074
201909,0.74465
201910,0.77839
201911,0.75479
201912,0.75763
202001,0.79989
202002,0.85516
202003,0.94564
202004,1.03162
202005,0.95751
202006,0.9405
202007,0.87647
202008,0.81726
202009,0.79158
202010,0.77235
202011,0.75082
202012,0.7428
202101,0.75937
202102,0.74916
202103,0.75487
202104,0.78441
202105,0.79284
202106,0.77727
202107,0.78402
202108,0.82482
202109,0.86372
202110,0.86148
202111,0.8348
202112,0.81296
202201,0.82663
202202,0.83888
202203,0.85062
202204,0.87269
202205,0.86762
202206,0.84318
202207,0.82565
202208,0.81313
202209,0.7919
