Data as of 2023-10-31,
200704,0.68781
200705,0.70829
200706,0.74691
200707,0.8045
200708,0.81866
200709,0.79038
200710,0.77902
200711,0.76608
200712,0.75282
200801,0.75402
200802,0.75204
200803,0.77491
200804,0.78046
200805,0.7777
200806,0.7937
200807,0.79317
200808,0.80762
200809,0.8194
200810,0.84889
200811,0.85278
200812,0.85771
200901,0.86571
200902,0.87028
200903,0.84434
200904,0.81887
200905,0.78257
200906,0.75386
200907,0.73766
200908,0.74356
200909,0.7453
200910,0.73108
200911,0.7068
200912,0.70339
201001,0.72028
201002,0.72869
201003,0.73131
201004,0.73528
201005,0.7215
201006,0.70239
201007,0.70115
201008,0.71028
201009,0.73582
201010,0.75959
201011,0.75257
201012,0.76768
201101,0.78637
201102,0.85159
201103,0.99881
201104,0.93556
201105,0.90129
201106,0.86257
201107,0.81831
201108,0.79691
201109,0.77671
201110,0.74916
201111,0.7474
201112,0.74212
201201,0.74281
201202,0.75462
201203,0.75456
201204,0.75196
201205,0.72911
201206,0.69206
201207,0.68165
201208,0.68151
201209,0.693
201210,0.68899
201211,0.68491
201212,0.69184
201301,0.70637
201302,0.69352
201303,0.68766
201304,0.67995
201305,0.68088
201306,0.68401
201307,0.67124
201308,0.65101
201309,0.64301
201310,0.6383
201311,0.64494
201312,0.66203
201401,0.69931
201402,0.74235
201403,0.81391
201404,0.86436
201405,0.79156
201406,0.76017
201407,0.72241
201408,0.70012
201409,0.69216
201410,0.69546
201411,0.70785
201412,0.71688
201501,0.75288
201502,0.76184
201503,0.74321
201504,0.70017
201505,0.68324
201506,0.67297
201507,0.65886
201508,0.65539
201509,0.67174
201510,0.66246
201511,0.66526
201512,0.66421
201601,0.67492
201602,0.65739
201603,0.64295
201604,0.63786
201605,0.63285
201606,0.62969
201607,0.62851
201608,0.63108
201609,0.61888
201610,0.62047
201611,0.62957
201612,0.64694
201701,0.65024
201702,0.65105
201703,0.64455
201704,0.64034
201705,0.63381
201706,0.62232
201707,0.61633
201708,0.62793
201709,0.63458
201710,0.64718
201711,0.64933
201712,0.66026
201801,0.6763
201802,0.66306
201803,0.64709
201804,0.64276
201805,0.62647
201806,0.62137
201807,0.62702
201808,0.63775
201809,0.65214
201810,0.65375
201811,0.64819
201812,0.6669
201901,0.67865
201902,0.68954
201903,0.66793
201904,0.66484
201905,0.68372
201906,0.68574
201907,0.69595
201908,0.71827
201909,0.76829
201910,0.81378
201911,0.77848
201912,0.77893
202001,0.81389
202002,0.86661
202003,0.94375
202004,1.03681
202005,0.94908
202006,0.92681
202007,0.88655
202008,0.8273
202009,0.80055
202010,0.78113
202011,0.76102
202012,0.75896
202101,0.78002
202102,0.76449
202103,0.75836
202104,0.78468
202105,0.78571
202106,0.77216
202107,0.78749
202108,0.82815
202109,0.85871
202110,0.86398
202111,0.84184
202112,0.80494
202201,0.79908
202202,0.78955
202203,0.7842
202204,0.79378
202205,0.79041
202206,0.77218
202207,0.7554
202208,0.75439
202209,0.75
202210,0.74779
202211,0.74572
202212,0.75192
202301,0.78441
202302,0.81084
202303,0.79042
202304,0.77482
202305,0.75734
202306,0.72955
202307,0.7153
202308,0.71707
