Data as of 2026-01-20,
201806,0.62147
201807,0.6266
201808,0.63803
201809,0.65185
201810,0.65117
201811,0.64415
201812,0.66218
201901,0.67221
201902,0.68274
201903,0.6621
201904,0.66112
201905,0.68047
201906,0.6833
201907,0.69525
201908,0.7195
201909,0.76962
201910,0.81748
201911,0.78279
201912,0.78343
202001,0.8175
202002,0.86724
202003,0.94201
202004,1.03587
202005,0.95284
202006,0.93431
202007,0.88936
202008,0.829
202009,0.8007
202010,0.78111
202011,0.76632
202012,0.76982
202101,0.80101
202102,0.78866
202103,0.78659
202104,0.81654
202105,0.81278
202106,0.80314
202107,0.80641
202108,0.84455
202109,0.87775
202110,0.88527
202111,0.86876
202112,0.83223
202201,0.83704
202202,0.8305
202203,0.82901
202204,0.83077
202205,0.82091
202206,0.80188
202207,0.77582
202208,0.76781
202209,0.75679
202210,0.75143
202211,0.7518
202212,0.75757
202301,0.78002
202302,0.78122
202303,0.75531
202304,0.72436
202305,0.69899
202306,0.68464
202307,0.67812
202308,0.68307
202309,0.6785
202310,0.68702
202311,0.6973
202312,0.71357
202401,0.74761
202402,0.73093
202403,0.71229
202404,0.70682
202405,0.70964
202406,0.70268
202407,0.71026
202408,0.74233
202409,0.73407
202410,0.72703
202411,0.71906
202412,0.73874
202501,0.78552
202502,0.80283
202503,0.83075
202504,0.82912
202505,0.80052
202506,0.76736
202507,0.76156
202508,0.74602
202509,0.73765
202510,0.74468
202511,0.74202
202512,0.74267
