Macroeconomic Uncertainty Index for Japan,
201106,0.86762
201107,0.81629
201108,0.78994
201109,0.77205
201110,0.74046
201111,0.73353
201112,0.72305
201201,0.71785
201202,0.72015
201203,0.71163
201204,0.70801
201205,0.69162
201206,0.66097
201207,0.65606
201208,0.66181
201209,0.6706
201210,0.66406
201211,0.65261
201212,0.65321
201301,0.65736
201302,0.65327
201303,0.65478
201304,0.64771
201305,0.64594
201306,0.64693
201307,0.63485
201308,0.62031
201309,0.61708
201310,0.6137
201311,0.62358
201312,0.64274
201401,0.68009
201402,0.72287
201403,0.78925
201404,0.82749
201405,0.74544
201406,0.71426
201407,0.6839
201408,0.664
201409,0.66206
201410,0.67317
201411,0.6846
201412,0.70056
201501,0.74857
201502,0.76077
201503,0.73873
201504,0.69438
201505,0.66895
201506,0.6525
201507,0.63885
201508,0.63807
201509,0.64981
201510,0.64197
201511,0.64379
201512,0.64287
201601,0.65939
201602,0.64873
201603,0.63758
201604,0.63236
201605,0.62648
201606,0.62139
201607,0.62103
201608,0.62248
201609,0.60957
201610,0.61096
201611,0.61711
201612,0.6349
201701,0.65111
201702,0.64967
201703,0.64013
201704,0.62555
201705,0.61733
201706,0.60522
201707,0.59757
201708,0.61199
201709,0.62002
201710,0.63264
201711,0.63239
201712,0.6473
201801,0.66427
201802,0.65095
201803,0.63513
201804,0.62576
201805,0.61078
201806,0.60564
201807,0.61138
201808,0.62652
201809,0.64026
201810,0.64258
201811,0.63536
201812,0.6507
201901,0.65155
201902,0.64845
201903,0.62867
201904,0.62578
201905,0.64436
201906,0.65622
201907,0.67656
201908,0.69771
201909,0.73848
201910,0.76594
201911,0.74324
201912,0.74791
202001,0.79498
202002,0.85007
202003,0.94103
202004,1.03696
202005,0.94573
202006,0.91401
202007,0.85702
202008,0.7984
202009,0.77474
202010,0.75965
202011,0.74033
202012,0.73244
202101,0.74936
202102,0.74116
202103,0.74782
202104,0.77421
202105,0.78731
202106,0.77963
202107,0.79295
202108,0.83891
202109,0.8717
202110,0.87121
202111,0.8371
202112,0.81429
202201,0.82752
202202,0.8426
202203,0.84226
202204,0.85737
202205,0.85528
