Data as of 2024-11-30,
201807,0.62707
201808,0.63683
201809,0.65163
201810,0.65242
201811,0.64776
201812,0.66786
201901,0.67785
201902,0.68946
201903,0.66829
201904,0.66759
201905,0.6862
201906,0.68796
201907,0.69821
201908,0.72143
201909,0.77132
201910,0.81605
201911,0.78313
201912,0.78265
202001,0.81828
202002,0.87072
202003,0.94869
202004,1.04089
202005,0.95501
202006,0.93321
202007,0.89227
202008,0.83349
202009,0.80651
202010,0.78764
202011,0.77054
202012,0.7764
202101,0.80962
202102,0.79412
202103,0.79014
202104,0.81443
202105,0.81253
202106,0.80532
202107,0.81161
202108,0.8505
202109,0.8839
202110,0.89308
202111,0.87301
202112,0.83628
202201,0.84183
202202,0.83612
202203,0.82993
202204,0.83504
202205,0.83107
202206,0.80693
202207,0.77516
202208,0.76385
202209,0.75284
202210,0.74717
202211,0.74803
202212,0.7585
202301,0.78198
202302,0.78569
202303,0.75886
202304,0.73242
202305,0.70439
202306,0.68699
202307,0.67738
202308,0.68203
202309,0.68261
202310,0.69549
202311,0.70515
202312,0.72737
202401,0.77231
202402,0.77205
202403,0.76927
202404,0.76622
202405,0.77198
202406,0.76695
202407,0.76645
202408,0.79534
202409,0.77901
