Data as of 2023-05-31,
200811,0.85912
200812,0.86928
200901,0.8758
200902,0.88359
200903,0.85309
200904,0.82631
200905,0.78861
200906,0.75943
200907,0.74118
200908,0.74403
200909,0.7436
200910,0.73028
200911,0.70729
200912,0.70289
201001,0.71954
201002,0.72986
201003,0.73341
201004,0.74012
201005,0.72591
201006,0.70502
201007,0.70441
201008,0.71231
201009,0.7372
201010,0.75826
201011,0.75199
201012,0.77044
201101,0.79283
201102,0.86295
201103,1.00842
201104,0.94708
201105,0.91241
201106,0.8645
201107,0.82004
201108,0.79786
201109,0.77877
201110,0.75071
201111,0.74641
201112,0.7404
201201,0.74119
201202,0.75442
201203,0.75433
201204,0.7504
201205,0.727
201206,0.68911
201207,0.67779
201208,0.67736
201209,0.68706
201210,0.6844
201211,0.68113
201212,0.68905
201301,0.70451
201302,0.69111
201303,0.68569
201304,0.67629
201305,0.67633
201306,0.67988
201307,0.6677
201308,0.64975
201309,0.64246
201310,0.63724
201311,0.64268
201312,0.66028
201401,0.69676
201402,0.74317
201403,0.81397
201404,0.86148
201405,0.79107
201406,0.76263
201407,0.72091
201408,0.69819
201409,0.69095
201410,0.69567
201411,0.70763
201412,0.71669
201501,0.75008
201502,0.75877
201503,0.74044
201504,0.70028
201505,0.68346
201506,0.6731
201507,0.65719
201508,0.65324
201509,0.66866
201510,0.65895
201511,0.66045
201512,0.65924
201601,0.66979
201602,0.65465
201603,0.63868
201604,0.63224
201605,0.62751
201606,0.62448
201607,0.6224
201608,0.62472
201609,0.61251
201610,0.61629
201611,0.62648
201612,0.64379
201701,0.64764
201702,0.65133
201703,0.64609
201704,0.64089
201705,0.63576
201706,0.62536
201707,0.61954
201708,0.62921
201709,0.63692
201710,0.64669
201711,0.64822
201712,0.65893
201801,0.67457
201802,0.66491
201803,0.65128
201804,0.64283
201805,0.62208
201806,0.61453
201807,0.61401
201808,0.62597
201809,0.6393
201810,0.64425
201811,0.64154
201812,0.66355
201901,0.67201
201902,0.67324
201903,0.6491
201904,0.64352
201905,0.66303
201906,0.66894
201907,0.68184
201908,0.70358
201909,0.74587
201910,0.78093
201911,0.75804
201912,0.7607
202001,0.80417
202002,0.85856
202003,0.95095
202004,1.0386
202005,0.95783
202006,0.93695
202007,0.87662
202008,0.81625
202009,0.78872
202010,0.76691
202011,0.75042
202012,0.74851
202101,0.77351
202102,0.76117
202103,0.76328
202104,0.79266
202105,0.80015
202106,0.79124
202107,0.80056
202108,0.83814
202109,0.87701
202110,0.87856
202111,0.84833
202112,0.82177
202201,0.82484
202202,0.82483
202203,0.82505
202204,0.84516
202205,0.84941
202206,0.83359
202207,0.82109
202208,0.81381
202209,0.80088
202210,0.79202
202211,0.78384
202212,0.78523
202301,0.80505
202302,0.82168
202303,0.78972
