Data as of 2024-08-31,
200307,0.71743
200308,0.71214
200309,0.71333
200310,0.70144
200311,0.69784
200312,0.69075
200401,0.70764
200402,0.69931
200403,0.70097
200404,0.69604
200405,0.70329
200406,0.69166
200407,0.683
200408,0.66913
200409,0.66344
200410,0.6664
200411,0.67151
200412,0.66929
200501,0.65999
200502,0.6518
200503,0.64824
200504,0.65732
200505,0.65307
200506,0.63861
200507,0.64072
200508,0.64346
200509,0.64645
200510,0.65148
200511,0.64925
200512,0.64405
200601,0.64496
200602,0.65532
200603,0.64756
200604,0.65353
200605,0.65157
200606,0.64533
200607,0.63474
200608,0.62503
200609,0.62008
200610,0.62489
200611,0.62767
200612,0.64082
200701,0.67298
200702,0.67313
200703,0.67749
200704,0.68733
200705,0.70918
200706,0.74797
200707,0.80502
200708,0.82027
200709,0.79048
200710,0.77731
200711,0.76587
200712,0.75506
200801,0.75504
200802,0.75486
200803,0.77755
200804,0.78251
200805,0.77974
200806,0.79678
200807,0.79547
200808,0.81025
200809,0.82191
200810,0.85466
200811,0.85884
200812,0.86352
200901,0.87163
200902,0.87748
200903,0.8509
200904,0.8262
200905,0.78894
200906,0.76017
200907,0.74296
200908,0.74736
200909,0.7508
200910,0.73635
200911,0.713
200912,0.70952
201001,0.72528
201002,0.73361
201003,0.73367
201004,0.73745
201005,0.723
201006,0.7036
201007,0.70313
201008,0.71355
201009,0.73741
201010,0.7582
201011,0.75088
201012,0.76848
201101,0.7876
201102,0.85488
201103,1.00296
201104,0.93864
201105,0.90339
201106,0.86473
201107,0.82105
201108,0.79621
201109,0.77623
201110,0.74791
201111,0.74718
201112,0.74147
201201,0.74298
201202,0.75527
201203,0.75311
201204,0.75103
201205,0.72893
201206,0.69149
201207,0.67916
201208,0.68138
201209,0.69312
201210,0.6889
201211,0.68477
201212,0.69205
201301,0.70607
201302,0.6931
201303,0.68768
201304,0.67775
201305,0.67906
201306,0.68254
201307,0.67191
201308,0.65091
201309,0.64265
201310,0.63843
201311,0.6448
201312,0.66153
201401,0.69729
201402,0.7425
201403,0.81354
201404,0.86439
201405,0.79229
201406,0.76356
201407,0.72282
201408,0.69882
201409,0.69025
201410,0.69363
201411,0.70505
201412,0.71709
201501,0.75176
201502,0.76038
201503,0.74309
201504,0.70051
201505,0.68342
201506,0.67342
201507,0.65883
201508,0.65545
201509,0.67276
201510,0.66255
201511,0.66521
201512,0.66261
201601,0.67377
201602,0.65784
201603,0.6423
201604,0.63601
201605,0.63183
201606,0.62996
201607,0.6278
201608,0.63018
201609,0.61762
201610,0.61939
201611,0.62899
201612,0.64691
201701,0.65186
201702,0.65337
201703,0.64686
201704,0.64079
201705,0.63434
201706,0.62303
201707,0.61797
201708,0.62901
201709,0.63598
201710,0.64893
201711,0.65112
201712,0.66045
201801,0.67593
201802,0.66382
201803,0.65025
201804,0.64644
201805,0.62765
201806,0.62165
201807,0.62791
201808,0.63834
201809,0.65235
201810,0.6526
201811,0.64688
201812,0.66653
201901,0.67835
201902,0.6901
201903,0.66951
201904,0.66849
201905,0.68716
201906,0.68974
201907,0.69941
201908,0.7235
201909,0.77324
201910,0.82025
201911,0.78339
201912,0.78346
202001,0.81867
202002,0.87123
202003,0.94718
202004,1.04032
202005,0.95454
202006,0.93234
202007,0.8905
202008,0.83144
202009,0.80416
202010,0.78447
202011,0.76921
202012,0.77745
202101,0.8105
202102,0.79332
202103,0.78951
202104,0.81448
202105,0.8119
202106,0.80337
202107,0.81022
202108,0.84812
202109,0.87922
202110,0.88736
202111,0.86845
202112,0.83334
202201,0.83887
202202,0.83105
202203,0.82771
202204,0.83429
202205,0.8316
202206,0.80706
202207,0.77633
202208,0.76656
202209,0.7537
202210,0.74653
202211,0.74731
202212,0.75776
202301,0.78128
202302,0.78311
202303,0.7529
202304,0.7252
202305,0.69585
202306,0.67806
202307,0.66557
202308,0.66837
202309,0.67198
202310,0.68644
202311,0.69878
202312,0.72262
202401,0.76729
202402,0.76681
202403,0.76112
202404,0.75574
202405,0.75945
202406,0.74776
