Data as of 2025-02-28,
200202,0.68268
200203,0.68145
200204,0.67859
200205,0.68162
200206,0.6735
200207,0.67943
200208,0.67836
200209,0.66528
200210,0.6651
200211,0.67128
200212,0.66375
200301,0.66806
200302,0.67228
200303,0.67199
200304,0.68163
200305,0.68342
200306,0.70799
200307,0.72103
200308,0.71516
200309,0.71687
200310,0.70402
200311,0.70123
200312,0.69456
200401,0.71059
200402,0.70171
200403,0.70291
200404,0.69782
200405,0.70631
200406,0.69386
200407,0.68712
200408,0.67443
200409,0.66846
200410,0.67018
200411,0.67433
200412,0.6715
200501,0.6636
200502,0.65453
200503,0.65091
200504,0.66029
200505,0.65533
200506,0.64013
200507,0.64267
200508,0.64553
200509,0.64935
200510,0.65483
200511,0.65102
200512,0.64515
200601,0.64689
200602,0.65739
200603,0.64982
200604,0.65628
200605,0.65509
200606,0.64785
200607,0.63814
200608,0.62819
200609,0.62145
200610,0.6267
200611,0.62915
200612,0.64194
200701,0.67481
200702,0.67377
200703,0.67805
200704,0.68668
200705,0.70952
200706,0.74967
200707,0.80692
200708,0.82199
200709,0.79206
200710,0.7764
200711,0.76578
200712,0.75439
200801,0.75299
200802,0.75183
200803,0.77533
200804,0.78125
200805,0.77718
200806,0.79317
200807,0.79297
200808,0.8064
200809,0.81772
200810,0.84891
200811,0.85131
200812,0.85821
200901,0.86725
200902,0.87306
200903,0.84808
200904,0.82349
200905,0.78593
200906,0.75565
200907,0.73921
200908,0.74527
200909,0.74893
200910,0.73433
200911,0.71154
200912,0.70767
201001,0.72426
201002,0.73084
201003,0.73055
201004,0.73495
201005,0.7206
201006,0.70148
201007,0.70139
201008,0.71166
201009,0.73799
201010,0.76111
201011,0.75352
201012,0.7689
201101,0.78733
201102,0.85294
201103,1.00121
201104,0.93496
201105,0.90155
201106,0.86221
201107,0.81754
201108,0.79577
201109,0.77543
201110,0.74633
201111,0.74618
201112,0.74096
201201,0.74271
201202,0.75444
201203,0.75388
201204,0.75125
201205,0.72815
201206,0.68959
201207,0.67854
201208,0.67951
201209,0.69272
201210,0.68972
201211,0.6848
201212,0.69198
201301,0.70813
201302,0.69414
201303,0.68787
201304,0.67852
201305,0.68078
201306,0.6842
201307,0.67222
201308,0.65112
201309,0.64236
201310,0.63857
201311,0.64717
201312,0.66499
201401,0.70209
201402,0.74638
201403,0.81759
201404,0.8692
201405,0.79621
201406,0.76761
201407,0.72635
201408,0.70244
201409,0.69414
201410,0.69677
201411,0.70985
201412,0.72072
201501,0.7573
201502,0.76484
201503,0.7461
201504,0.70263
201505,0.68627
201506,0.67595
201507,0.6604
201508,0.65789
201509,0.67375
201510,0.66334
201511,0.66692
201512,0.66463
201601,0.67675
201602,0.66045
201603,0.64544
201604,0.64029
201605,0.6346
201606,0.63293
201607,0.63189
201608,0.63409
201609,0.62193
201610,0.62194
201611,0.63099
201612,0.64888
201701,0.65235
201702,0.65444
201703,0.64773
201704,0.64352
201705,0.63655
201706,0.62569
201707,0.62039
201708,0.63171
201709,0.63902
201710,0.65201
201711,0.65339
201712,0.66356
201801,0.67919
201802,0.66632
201803,0.64978
201804,0.64504
201805,0.62718
201806,0.62185
201807,0.62806
201808,0.6391
201809,0.65403
201810,0.655
201811,0.64838
201812,0.66867
201901,0.67993
201902,0.69092
201903,0.66904
201904,0.66914
201905,0.68777
201906,0.68902
201907,0.69773
201908,0.72164
201909,0.7705
201910,0.81798
201911,0.78322
201912,0.78263
202001,0.81565
202002,0.86799
202003,0.94372
202004,1.04051
202005,0.95341
202006,0.93034
202007,0.8909
202008,0.83271
202009,0.80563
202010,0.78725
202011,0.76974
202012,0.77277
202101,0.80659
202102,0.79115
202103,0.7882
202104,0.81167
202105,0.80995
202106,0.80039
202107,0.80622
202108,0.84571
202109,0.88129
202110,0.88642
202111,0.86801
202112,0.82952
202201,0.83533
202202,0.8291
202203,0.82617
202204,0.83217
202205,0.82938
202206,0.80628
202207,0.77272
202208,0.76227
202209,0.75212
202210,0.74743
202211,0.74871
202212,0.7577
202301,0.78132
202302,0.78472
202303,0.75703
202304,0.72803
202305,0.70005
202306,0.68359
202307,0.67258
202308,0.67604
202309,0.67544
202310,0.68676
202311,0.6963
202312,0.71349
202401,0.74729
202402,0.72978
202403,0.71743
202404,0.70795
202405,0.70751
202406,0.70243
202407,0.71066
202408,0.74162
202409,0.73089
202410,0.71195
202411,0.68917
202412,0.68315
