Data as of 2025-08-31,
199507,0.724
199508,0.72889
199509,0.71581
199510,0.71193
199511,0.68939
199512,0.68745
199601,0.70691
199602,0.68044
199603,0.65353
199604,0.63962
199605,0.61842
199606,0.61874
199607,0.62401
199608,0.62439
199609,0.63687
199610,0.64709
199611,0.66615
199612,0.69239
199701,0.73771
199702,0.75499
199703,0.8042
199704,0.84845
199705,0.78321
199706,0.73545
199707,0.69899
199708,0.68805
199709,0.68777
199710,0.68415
199711,0.70439
199712,0.71529
199801,0.73025
199802,0.73218
199803,0.7184
199804,0.70311
199805,0.69614
199806,0.68779
199807,0.68995
199808,0.7117
199809,0.72856
199810,0.73477
199811,0.73769
199812,0.742
199901,0.76347
199902,0.76552
199903,0.72801
199904,0.70628
199905,0.69243
199906,0.66803
199907,0.6571
199908,0.65043
199909,0.65322
199910,0.66232
199911,0.66751
199912,0.66989
200001,0.69499
200002,0.68814
200003,0.6864
200004,0.6625
200005,0.64412
200006,0.63865
200007,0.6302
200008,0.63069
200009,0.64052
200010,0.64168
200011,0.64621
200012,0.67734
200101,0.72152
200102,0.70079
200103,0.70169
200104,0.69255
200105,0.67245
200106,0.65716
200107,0.6598
200108,0.65782
200109,0.66197
200110,0.65977
200111,0.65716
200112,0.66423
200201,0.67324
200202,0.67824
200203,0.67512
200204,0.67183
200205,0.67674
200206,0.66886
200207,0.67639
200208,0.67473
200209,0.66401
200210,0.66471
200211,0.67026
200212,0.66279
200301,0.666
200302,0.66913
200303,0.6687
200304,0.67669
200305,0.67845
200306,0.70107
200307,0.71193
200308,0.70884
200309,0.71115
200310,0.69903
200311,0.69623
200312,0.69131
200401,0.70796
200402,0.70074
200403,0.70137
200404,0.69749
200405,0.70406
200406,0.69208
200407,0.6842
200408,0.67031
200409,0.66395
200410,0.66601
200411,0.67131
200412,0.66813
200501,0.66051
200502,0.65253
200503,0.6473
200504,0.65686
200505,0.65189
200506,0.63817
200507,0.64042
200508,0.64197
200509,0.64588
200510,0.65251
200511,0.64951
200512,0.64291
200601,0.64345
200602,0.65346
200603,0.6447
200604,0.65168
200605,0.64901
200606,0.64256
200607,0.63281
200608,0.62218
200609,0.61759
200610,0.62375
200611,0.62498
200612,0.63897
200701,0.67214
200702,0.66893
200703,0.67097
200704,0.67889
200705,0.70011
200706,0.73704
200707,0.79248
200708,0.80616
200709,0.78005
200710,0.76378
200711,0.75714
200712,0.74876
200801,0.7508
200802,0.75201
200803,0.77469
200804,0.78092
200805,0.77676
200806,0.7934
200807,0.7899
200808,0.80263
200809,0.81382
200810,0.84576
200811,0.8464
200812,0.854
200901,0.86318
200902,0.8681
200903,0.84255
200904,0.81908
200905,0.7831
200906,0.75317
200907,0.73702
200908,0.74235
200909,0.746
200910,0.73241
200911,0.71128
200912,0.70794
201001,0.72652
201002,0.73339
201003,0.73267
201004,0.7387
201005,0.72587
201006,0.70249
201007,0.70164
201008,0.71175
201009,0.73731
201010,0.75846
201011,0.75209
201012,0.76803
201101,0.78664
201102,0.85417
201103,1.00341
201104,0.94007
201105,0.90035
201106,0.85679
201107,0.81236
201108,0.78754
201109,0.76887
201110,0.73984
201111,0.74171
201112,0.73949
201201,0.74191
201202,0.755
201203,0.75441
201204,0.74941
201205,0.7266
201206,0.68869
201207,0.67682
201208,0.67673
201209,0.68877
201210,0.68583
201211,0.68124
201212,0.68909
201301,0.70762
201302,0.69455
201303,0.68739
201304,0.6778
201305,0.67867
201306,0.68148
201307,0.67056
201308,0.64946
201309,0.64203
201310,0.63746
201311,0.6444
201312,0.66235
201401,0.69938
201402,0.74395
201403,0.81291
201404,0.86283
201405,0.79167
201406,0.76323
201407,0.72082
201408,0.69786
201409,0.69057
201410,0.69406
201411,0.70617
201412,0.71604
201501,0.75225
201502,0.76105
201503,0.7444
201504,0.70315
201505,0.68723
201506,0.67664
201507,0.66008
201508,0.65691
201509,0.67113
201510,0.65967
201511,0.66158
201512,0.66075
201601,0.67373
201602,0.65825
201603,0.64238
201604,0.63683
201605,0.6327
201606,0.63072
201607,0.62957
201608,0.6323
201609,0.61883
201610,0.6202
201611,0.62938
201612,0.64771
201701,0.64995
201702,0.65161
201703,0.64642
201704,0.64236
201705,0.63583
201706,0.62456
201707,0.61964
201708,0.63119
201709,0.63749
201710,0.64968
201711,0.65116
201712,0.66332
201801,0.67893
201802,0.66614
201803,0.64958
201804,0.64533
201805,0.627
201806,0.6213
201807,0.62649
201808,0.6369
201809,0.65097
201810,0.65049
201811,0.64217
201812,0.66197
201901,0.67196
201902,0.68384
201903,0.6633
201904,0.663
201905,0.68207
201906,0.68498
201907,0.69517
201908,0.71971
201909,0.76911
201910,0.81777
201911,0.7798
201912,0.78166
202001,0.8164
202002,0.86793
202003,0.94257
202004,1.04058
202005,0.95325
202006,0.93214
202007,0.88893
202008,0.83103
202009,0.80319
202010,0.78241
202011,0.76708
202012,0.77011
202101,0.80374
202102,0.79048
202103,0.78984
202104,0.81785
202105,0.81452
202106,0.80543
202107,0.80795
202108,0.84556
202109,0.87961
202110,0.88953
202111,0.87131
202112,0.83313
202201,0.83746
202202,0.83115
202203,0.82916
202204,0.83299
202205,0.82303
202206,0.80255
202207,0.77173
202208,0.76295
202209,0.75164
202210,0.7456
202211,0.74823
202212,0.75629
202301,0.78191
202302,0.78387
202303,0.75904
202304,0.72609
202305,0.69787
202306,0.68175
202307,0.67283
202308,0.67659
202309,0.67575
202310,0.6862
202311,0.69577
202312,0.71193
202401,0.74675
202402,0.72978
202403,0.70995
202404,0.70409
202405,0.70729
202406,0.70217
202407,0.71193
202408,0.74514
202409,0.73914
202410,0.72984
202411,0.71439
202412,0.72796
202501,0.76578
202502,0.79067
202503,0.82411
202504,0.83582
202505,0.79396
202506,0.7534
