マクロ経済不確実性指数（日本）,
200311,0.6951
200312,0.69109
200401,0.70655
200402,0.69995
200403,0.7008
200404,0.6957
200405,0.7027
200406,0.69024
200407,0.68105
200408,0.66901
200409,0.66424
200410,0.66638
200411,0.67001
200412,0.66915
200501,0.6599
200502,0.65199
200503,0.64589
200504,0.65467
200505,0.65087
200506,0.63719
200507,0.64042
200508,0.64232
200509,0.64479
200510,0.65251
200511,0.65045
200512,0.643
200601,0.64511
200602,0.65444
200603,0.64567
200604,0.64977
200605,0.64643
200606,0.63967
200607,0.63124
200608,0.62155
200609,0.61561
200610,0.62089
200611,0.6215
200612,0.63449
200701,0.66636
200702,0.66725
200703,0.67254
200704,0.67935
200705,0.69947
200706,0.73295
200707,0.78625
200708,0.79832
200709,0.77616
200710,0.7655
200711,0.75468
200712,0.74506
200801,0.74663
200802,0.74664
200803,0.76869
200804,0.77557
200805,0.77268
200806,0.79031
200807,0.79015
200808,0.80434
200809,0.81788
200810,0.85139
200811,0.85503
200812,0.86225
200901,0.87175
200902,0.87946
200903,0.85056
200904,0.82349
200905,0.78413
200906,0.7533
200907,0.73633
200908,0.74009
200909,0.73991
200910,0.72817
200911,0.70519
200912,0.70167
201001,0.71833
201002,0.72937
201003,0.73318
201004,0.73989
201005,0.72364
201006,0.70173
201007,0.70187
201008,0.71023
201009,0.73518
201010,0.75667
201011,0.75283
201012,0.77035
201101,0.793
201102,0.86166
201103,1.00936
201104,0.94882
201105,0.91538
201106,0.8638
201107,0.81608
201108,0.79485
201109,0.77408
201110,0.74527
201111,0.74285
201112,0.73768
201201,0.74025
201202,0.7545
201203,0.75398
201204,0.75094
201205,0.7258
201206,0.68592
201207,0.67447
201208,0.67491
201209,0.6848
201210,0.68209
201211,0.67775
201212,0.68696
201301,0.70465
201302,0.69164
201303,0.68444
201304,0.67554
201305,0.67637
201306,0.68024
201307,0.66777
201308,0.64885
201309,0.64019
201310,0.6363
201311,0.64228
201312,0.66002
201401,0.69671
201402,0.74145
201403,0.81267
201404,0.8613
201405,0.79026
201406,0.76169
201407,0.72064
201408,0.69705
201409,0.68701
201410,0.6901
201411,0.70261
201412,0.71195
201501,0.74542
201502,0.75522
201503,0.73935
201504,0.69867
201505,0.68154
201506,0.67279
201507,0.65669
201508,0.65282
201509,0.66999
201510,0.66032
201511,0.66122
201512,0.65963
201601,0.6706
201602,0.65409
201603,0.63887
201604,0.63259
201605,0.62767
201606,0.62628
201607,0.62535
201608,0.62685
201609,0.61625
201610,0.61955
201611,0.62817
201612,0.64574
201701,0.64926
201702,0.65245
201703,0.648
201704,0.64137
201705,0.63348
201706,0.62265
201707,0.61862
201708,0.62878
201709,0.63512
201710,0.64557
201711,0.64642
201712,0.65799
201801,0.67239
201802,0.66227
201803,0.65259
201804,0.64652
201805,0.62543
201806,0.61694
201807,0.61609
201808,0.62808
201809,0.64217
201810,0.64883
201811,0.64411
201812,0.66645
201901,0.67455
201902,0.6739
201903,0.6485
201904,0.64473
201905,0.66491
201906,0.66952
201907,0.68322
201908,0.70535
201909,0.74886
201910,0.78079
201911,0.75751
201912,0.75967
202001,0.80333
202002,0.85886
202003,0.94893
202004,1.03107
202005,0.95548
202006,0.94012
202007,0.87924
202008,0.81699
202009,0.79164
202010,0.77504
202011,0.75291
202012,0.74213
202101,0.7582
202102,0.74719
202103,0.75216
202104,0.78102
202105,0.78459
202106,0.77141
202107,0.77966
202108,0.82246
202109,0.85724
202110,0.86054
202111,0.83271
202112,0.812
202201,0.82606
202202,0.84047
202203,0.84877
202204,0.87185
202205,0.86211
202206,0.83445
202207,0.80773
